"place_string","address_google","status","lat","long"
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"bayone, , nj, ","Bayonne, NJ, USA","OK",-74.1143091,40.6687141
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"wilmington, , ca, us","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"bournemouth , uk, , gb","Bournemouth, UK","OK",-1.880769,50.719164
"smithfield, , ri, us","Smithfield, RI, USA","OK",-71.5495101,41.9220496
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"gloucester , uk, , gb","Gloucester, UK","OK",-2.238156,51.8642449
"binghamton , south of&#44 81 south&#44 near pa border, ny, us",NA,"REQUEST_DENIED",NA,NA
"hugo, , mn, us","Hugo, MN, USA","OK",-92.9933412,45.159964
"pickerington, , oh, us","Pickerington, OH, USA","OK",-82.7535049,39.8842304
"bergenfield, , nj, us","Bergenfield, NJ, USA","OK",-73.9973608,40.9275987
"turku , finland, , ","Turku, Finland","OK",22.2666302,60.4518126
"ellisville, , ms, us","Ellisville, MS 39437, USA","OK",-89.1956142,31.6040538
"orange park, , fl, us","Orange Park, FL 32073, USA","OK",-81.706484,30.1660736
"islamabad , pakistan, , ","Islamabad, Islamabad Capital Territory, Pakistan","OK",73.0478848,33.6844202
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"hamlin, , ny, us","Hamlin, NY, USA","OK",-77.9210357,43.3029418
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"waimanalo, , hi, us","Waimānalo, HI 96795, USA","OK",-157.7208333,21.35
"ashford , uk, , gb","Ashford, UK","OK",0.875019,51.1464659
"boone, , nc, us","Boone, NC, USA","OK",-81.6745517,36.216795
"pueto de mazarron , mercia, , ","Puerto de Mazarrón, Murcia, Spain","OK",-1.266238,37.5640068
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"sears point , blm property, nm, ","Sears Point, CA 95476, USA","OK",-122.449173,38.151527
"cala gonone , sardaigne, , ","08022 Cala Gonone, Province of Nuoro, Italy","OK",9.6271755,40.2803536
"moxee, , wa, ","Moxee, WA, USA","OK",-120.3831623,46.5537327
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"worthing , uk, , gb","Worthing, UK","OK",-0.372882,50.81787
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"kingsland, , tx, us","Kingsland, TX 78639, USA","OK",-98.4405849,30.6582405
"hastings , uk, , gb","Hastings, UK","OK",0.573453,50.854259
"aloha, , or, us","Aloha, OR, USA","OK",-122.8670454,45.4942838
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"franklin county, , mo, us","Franklin County, MO, USA","OK",-91.135302,38.3953601
"yardley, , pa, us","Yardley, PA 19067, USA","OK",-74.8459972,40.245664
"hong kong , china, , ","Hong Kong","OK",114.1693611,22.3193039
"beauval , canada, sk, ca","Beauval, SK S0M, Canada","OK",-107.607293,55.15218
"fowlerville, , mi, us","Fowlerville, MI 48836, USA","OK",-84.0730142,42.6605894
"rock river , southeast of, wy, us","Rock River, WY 82083, USA","OK",-105.9747251,41.7413561
"burbank heights, , wa, us","Burbank Heights, Burbank, WA 99323, USA","OK",-119.007784,46.2106902
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"atlantic, , nj, ","Atlantic County, NJ, USA","OK",-74.6868815,39.5333379
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
