"place_string","address_google","status","lat","long"
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"metalline falls, , wa, ","Metaline Falls, WA, USA","OK",-117.3724666,48.8638091
"murphysboro, , il, us","Murphysboro, IL 62966, USA","OK",-89.3350888,37.7644952
"townsville , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"washington&#44 d.c. , capitol hill, dc, ",NA,"REQUEST_DENIED",NA,NA
"tucson , due n&#44  low  below an a, az, us",NA,"REQUEST_DENIED",NA,NA
"seely lake , near, mt, ","Seeley Lake, MT, USA","OK",-113.4845229,47.1793799
"plymouth&#44 devon , uk, , ",NA,"REQUEST_DENIED",NA,NA
"lancaster county, , pa, us","Lancaster County, PA, USA","OK",-76.1783739,40.0466571
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"south shields , uk, , gb","South Shields, UK","OK",-1.427406,54.999424
"alamosa , east of&#44 on hwy 160, co, us",NA,"REQUEST_DENIED",NA,NA
"den helder, texel , , ","Den Helder - Texel, Netherlands","OK",4.7898306,52.9831412
"ashland, , or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"overcup, , ar, us","Overcup, Washington Township, AR 72110, USA","OK",-92.6921075,35.225082
"sept-iles , canada, pq, ca","Sept-Iles, QC, Canada","OK",-66.375792,50.2132968
"fire island, , ny, us","Fire Island, NY, USA","OK",-73.1459474,40.6475997
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"buckeye , outside, az, us","4242 N Golf Dr, Buckeye, AZ 85396, USA","OK",-112.5159323,33.4958698
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"west end, , nc, ","West End, NC 27376, USA","OK",-79.5671837,35.2399843
"maryland, , md, ","Maryland, USA","OK",-76.6412712,39.0457549
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
