"place_string","address_google","status","lat","long"
"napoleonville, , la, us","Napoleonville, LA 70390, USA","OK",-91.0274993,29.9382674
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"hellier, , ky, us","Hellier, KY 41534, USA","OK",-82.4712631,37.2876074
"muscatine, , ia, us","Muscatine, IA 52761, USA","OK",-91.0432051,41.424473
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"atlantic ocean , at sea, , ","Labrador Sea","OK",-50.0951145,57.3516217
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"vienna, , va, us","Vienna, VA 22180, USA","OK",-77.2652604,38.9012225
"warrensburg, , mo, us","Warrensburg, MO 64093, USA","OK",-93.7360498,38.7627893
"pikeville, , ky, us","Pikeville, KY 41501, USA","OK",-82.5187629,37.4792672
"campos dos goytacazes , brazil, , ","Campos dos Goytacazes - State of Rio de Janeiro, Brazil","OK",-41.3267187,-21.7587303
"budd lake, , nj, us","Budd Lake, Mt Olive Township, NJ, USA","OK",-74.7340523,40.8712101
"muillca township, , nj, ","Mullica, NJ, USA","OK",-74.663464,39.5907851
"monterrey , mexico, , ","Monterrey, Nuevo Leon, Mexico","OK",-100.3161126,25.6866142
"bergenfield, , nj, us","Bergenfield, NJ, USA","OK",-73.9973608,40.9275987
"chehalis, , wa, us","Chehalis, WA 98532, USA","OK",-122.9698002,46.6652443
"lakeville, , mn, us","Lakeville, MN, USA","OK",-93.24272,44.6496868
"campbell river , canada, bc, ca","Campbell River, BC, Canada","OK",-125.2733353,50.0331226
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"north mankato, , mn, us","North Mankato, MN 56003, USA","OK",-94.033845,44.1732996
"newtown square, , pa, us","Newtown Square, PA 19073, USA","OK",-75.4007058,39.9868904
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"consecon , canada, on, ","Consecon, Prince Edward, ON K0K 1T0, Canada","OK",-77.5223564,43.9947174
"scarborough, , me, us","Scarborough, ME, USA","OK",-70.3344921,43.5901974
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
