"place_string","address_google","status","lat","long"
"wister, , ok, us","Wister, OK 74966, USA","OK",-94.7255679,34.9674192
"ashburton , uk, , gb","Ashburton, Newton Abbot TQ13, UK","OK",-3.751395,50.515772
"niota, , il, us","Niota, IL 62358, USA","OK",-91.2879275,40.6175416
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"plant city, mulberry, fl, ","Mulberry, FL, USA","OK",-81.9734172,27.8953038
"ruidsoso, , nm, ","Ruidoso, NM, USA","OK",-105.6588485,33.3672525
"dungannon  co tyrone , northern ireland, , ","Dungannon, UK","OK",-6.7669352,54.5082725
"ozark, , al, us","Ozark, AL 36360, USA","OK",-85.640289,31.459017
"laurel, , md, us","Laurel, MD, USA","OK",-76.8483061,39.0992752
"east springfield, , pa, us","East Springfield, PA 16411, USA","OK",-80.4072896,41.9650559
"pinos altos, , nm, us","Pinos Altos, NM 88061, USA","OK",-108.2214362,32.8634067
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"harrogate , uk, , gb","Harrogate, UK","OK",-1.541812,53.99212
"niagara falls, , ny, us","Niagara Falls, NY, USA","OK",-79.0377388,43.0962143
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"mt. morris, , mi, us","Mt Morris, MI 48458, USA","OK",-83.6949583,43.1186374
"norcross, , ga, us","Norcross, GA, USA","OK",-84.2135309,33.9412127
"gladstone, , mi, us","Gladstone, MI 49837, USA","OK",-87.0218049,45.8527435
"portage, , wi, us","Portage, WI 53901, USA","OK",-89.4626202,43.5391486
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"raritan bay, , nj, ","Raritan Bay, United States","OK",-74.1827119,40.4761344
"tampa, nashville , ga, ","Tampa, FL, USA","OK",-82.4571776,27.950575
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"lafayette , 10 miles n of, in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"beja , portugal, , ","7800 Beja, Portugal","OK",-7.8627308,38.0153039
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"nenana, , ak, us","Nenana, AK 99760, USA","OK",-149.0930556,64.5638889
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
