"place_string","address_google","status","lat","long"
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"grand forks, , nd, us","Grand Forks, ND, USA","OK",-97.0328547,47.9252568
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"chesterton, , in, us","Chesterton, IN 46304, USA","OK",-87.0641992,41.6105937
"ellesmere port , uk, , gb","Ellesmere Port, UK","OK",-2.897404,53.279812
"silver water , canada, on, ","Silver Water, ON P0P 1Y0, Canada","OK",-82.855147,45.857854
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"minot, , nd, us","Minot, ND, USA","OK",-101.2922906,48.2329668
"oscoda, , mi, us","Oscoda, MI, USA","OK",-83.3307974,44.4202888
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"warsaw, , va, us","Warsaw, VA 22572, USA","OK",-76.7580139,37.9587446
"battle creek, , mi, us","Battle Creek, MI, USA","OK",-85.1797142,42.3211522
"berryville, , ar, us","Berryville, AR 72616, USA","OK",-93.5679667,36.364792
"randolph, , ma, us","Randolph, MA 02368, USA","OK",-71.042551,42.1619739
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"deerfield, , il, us","Deerfield, IL, USA","OK",-87.8445119,42.1711365
"deer park, , wa, us","Deer Park, WA 99006, USA","OK",-117.476891,47.9543375
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"san benito, , tx, us","San Benito, TX 78586, USA","OK",-97.6311006,26.132576
"pulaski, , wi, us","Pulaski, WI 54162, USA","OK",-88.2426025,44.6722157
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"hot springs, , va, us","Hot Springs, VA 24445, USA","OK",-79.831587,37.9993993
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"winnetka, , ca, us","Winnetka, Los Angeles, CA, USA","OK",-118.5739621,34.2048586
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"northfield falls, , vt, us","Northfield Falls, Northfield, VT 05663, USA","OK",-72.6485574,44.1686842
"n. phoenix, , az, ","North St, Phoenix, AZ 85043, USA","OK",-112.2009619,33.4550714
"eagle lake, , me, us","Eagle Lake, ME, USA","OK",-68.5894891,47.0400396
"durango, , co, us","Durango, CO, USA","OK",-107.8800667,37.27528
"kingston, , wa, us","Kingston, WA, USA","OK",-122.4981921,47.7987072
"metuchen, , nj, us","Metuchen, NJ 08840, USA","OK",-74.3632049,40.5431598
"pompey, , ny, us","Pompey, NY 13084, USA","OK",-76.0160326,42.8989556
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"yosemite, , ca, ","Yosemite National Park, California, USA","OK",-119.5383294,37.8651011
"milton, , nh, us","Milton, NH, USA","OK",-71.0091998,43.4440953
"seaside, , or, us","Seaside, OR 97138, USA","OK",-123.9226385,45.9931636
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"watertown, , ny, us","Watertown, NY 13601, USA","OK",-75.9107565,43.9747838
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"apple valley, , ca, us","Apple Valley, CA, USA","OK",-117.1858759,34.5008311
"leavenworth, , wa, us","Leavenworth, WA 98826, USA","OK",-120.6614765,47.5962326
"mashpee, , ma, us","Mashpee, MA, USA","OK",-70.4819674,41.647872
"carmichael, , ca, us","Carmichael, CA, USA","OK",-121.3282843,38.617127
"atlantic highlands, , nj, us","Atlantic Highlands, NJ, USA","OK",-74.034306,40.4078864
"grafton, , ma, ","Grafton, MA, USA","OK",-71.6856236,42.2070391
"tazewell, , tn, us","Tazewell, TN 37879, USA","OK",-83.569352,36.45425
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
