"place_string","address_google","status","lat","long"
"clay center, , ks, us","Clay Center, KS 67432, USA","OK",-97.1247428,39.3769407
"papillion, , ne, us","Papillion, NE, USA","OK",-96.0422378,41.1544432
"polannaruwa , sri lanka, , ","Polonnaruwa, Sri Lanka","OK",81.0187984,7.9403384
"polanuruwa , sri lanka, , ","Polonnaruwa, Sri Lanka","OK",81.0187984,7.9403384
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"glenoma, , wa, us","Glenoma, WA 98336, USA","OK",-122.1600994,46.5145545
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"bridgend , 7 miles outside cardiff, , gb","Bridgend, UK","OK",-3.576945,51.504286
"ogallala, , ne, us","Ogallala, NE 69153, USA","OK",-101.7203993,41.1282178
"burney, , ca, us","Burney, CA 96013, USA","OK",-121.6608205,40.8823811
"bartlesville, , ok, us","Bartlesville, OK, USA","OK",-95.9808179,36.7473114
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"lenexa, , ks, us","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"thompson bay , long island, , ","300 Bay Shore Rd, North Babylon, NY 11703, USA","OK",-73.3091382,40.7422325
"santa rosa area , above, ca, ","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"avondale, , az, us","Avondale, AZ, USA","OK",-112.3496021,33.4355977
"hixson, , tn, us","Hixson, Chattanooga, TN, USA","OK",-85.2368219,35.137265
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"vaudreuil-dorion , canada, pq, ","Vaudreuil-Dorion, QC, Canada","OK",-74.0379599,45.404236
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"brewer, , me, us","Brewer, ME, USA","OK",-68.7614246,44.7967378
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"south san francisco, , ca, us","South San Francisco, CA, USA","OK",-122.4077498,37.654656
"henderson, las vegas, nv, ","Henderson, NV, USA","OK",-114.9817213,36.0395247
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"london , northwest, , gb","London, UK","OK",-0.1277583,51.5073509
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"torrington, , ct, us","Torrington, CT, USA","OK",-73.1211715,41.8003049
"carlisle, , pa, us","Carlisle, PA 17013, USA","OK",-77.2002745,40.2010241
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"harwood, , tx, us","Harwood, TX 78632, USA","OK",-97.5052724,29.6657863
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"kernersville, , nc, us","Kernersville, NC 27284, USA","OK",-80.0736533,36.1198588
"brighton , uk, , gb","Brighton, UK","OK",-0.137163,50.82253
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"shavertown, , pa, ","Shavertown, PA 18708, USA","OK",-75.9380482,41.3199483
"tompkinsville, , ky, us","Tompkinsville, KY 42167, USA","OK",-85.6916396,36.7022797
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"woodridge, , il, us","Woodridge, IL, USA","OK",-88.0503406,41.7469749
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
