"place_string","address_google","status","lat","long"
"lucerne valley, , ca, us","Lucerne Valley, CA 92356, USA","OK",-116.9676823,34.4437599
"carson city, , nv, us","Carson City, NV, USA","OK",-119.7674034,39.1637984
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"san gabriel valley, los angeles, ca, ","San Gabriel Valley, Avocado Heights, CA 90601, USA","OK",-118.0370113,34.0333443
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"michigan city, , in, us","Michigan City, IN, USA","OK",-86.8950297,41.7075394
"st. helens, , or, us","St Helens, OR, USA","OK",-122.8212356,45.858961
"cedar park, , tx, us","Cedar Park, TX, USA","OK",-97.8202888,30.505198
"lenexa, , ks, us","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"silverthorne, , co, us","Silverthorne, CO, USA","OK",-106.0712941,39.6296191
"hallsville, , tx, us","Hallsville, TX 75650, USA","OK",-94.5740934,32.504316
"peterborough , uk, , gb","Peterborough, UK","OK",-0.2405299,52.5694985
"eagle butte, , sd, us","Eagle Butte, SD 57625, USA","OK",-101.2224805,44.9886537
"bournemouth , uk, , gb","Bournemouth, UK","OK",-1.880769,50.719164
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"speedwell, , tn, us","Speedwell, TN 37870, USA","OK",-83.8718624,36.4586902
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"brooks, , or, us","Brooks, OR, USA","OK",-122.9584291,45.048175
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"west haven, , ct, ","West Haven, CT 06516, USA","OK",-72.9469711,41.2705484
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"south bethany beach, , de, ","South Bethany, DE, USA","OK",-75.0529585,38.5165008
"east greenville, , pa, us","East Greenville, PA 18041, USA","OK",-75.5018477,40.4064881
"goochland, , va, us","Goochland County, VA, USA","OK",-77.973865,37.7415997
"linton, , in, us","Linton, IN 47441, USA","OK",-87.1658458,39.0347666
"lake in the hills, , il, us","Lake in the Hills, IL, USA","OK",-88.3303618,42.1816908
"cooperstown, , ny, us","Cooperstown, NY 13326, USA","OK",-74.924321,42.7006303
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"lynbrook, , ny, us","Lynbrook, NY 11563, USA","OK",-73.6717969,40.6548253
"mount pleasant, , mi, us","Mt Pleasant, MI 48858, USA","OK",-84.7675139,43.5978075
"mishawaka, , in, us","Mishawaka, IN, USA","OK",-86.1586156,41.6619927
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"washington, , pa, us","Washington, PA 15301, USA","OK",-80.2461714,40.17396
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"newark, , nj, us","Newark, NJ, USA","OK",-74.1723667,40.735657
"in flight , between uk and netherlands, , ",NA,"ZERO_RESULTS",NA,NA
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"san jacinto, , ca, us","San Jacinto, CA, USA","OK",-116.958635,33.7839084
"grosse pointe farms, , mi, us","Grosse Pointe Farms, MI, USA","OK",-82.8918587,42.4092038
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"fillmore, , ca, us","Fillmore, CA 93015, USA","OK",-118.918154,34.3991639
"stevensville, , mi, us","Stevensville, MI 49127, USA","OK",-86.5194654,42.014487
"montgomery, , pa, us","Montgomery, PA 17752, USA","OK",-76.8769076,41.1703592
"utah valley, , ut, ","Utah County, UT, USA","OK",-111.5706786,40.0966287
"minersville, , pa, us","Minersville, PA, USA","OK",-76.2621697,40.6906451
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"new sweden, , me, us","New Sweden, ME 04762, USA","OK",-68.1206275,46.9417181
"new caney, , tx, us","New Caney, TX 77357, USA","OK",-95.2155158,30.1550179
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"caldwell, , id, us","Caldwell, ID, USA","OK",-116.6873596,43.6629384
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"wilmington , wrightsville beach, nc, us","Wrightsville Beach, NC, USA","OK",-77.7963709,34.2085036
"eldorado, , ks, ","El Dorado, KS 67042, USA","OK",-96.8622524,37.81724
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
