"place_string","address_google","status","lat","long"
"puerto escondido , mexico, , ","Puerto Escondido, Oaxaca, Mexico","OK",-97.0767365,15.8719795
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"hartville, , oh, us","Hartville, OH 44632, USA","OK",-81.3312195,40.9636685
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"decatur, , ga, us","Decatur, GA 30030, USA","OK",-84.2963123,33.7748275
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"rocklin, , ca, us","Rocklin, CA, USA","OK",-121.2357828,38.7907339
"hana, , hi, us","Hana, HI 96713, USA","OK",-155.988407,20.757508
"lithia, , fl, us","Lithia, FL, USA","OK",-82.1496049,27.8187623
"pacifica, , ca, us","Pacifica, CA, USA","OK",-122.4869194,37.6138253
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bethel, , ny, us","Bethel, NY, USA","OK",-74.8719284,41.6837659
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"vineland, , nj, us","Vineland, NJ, USA","OK",-75.0259637,39.4863773
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"clinton, , ia, us","Clinton, IA, USA","OK",-90.1887379,41.8444735
"newnan, , ga, us","Newnan, GA, USA","OK",-84.7996573,33.3806716
"st. anthony, , mn, us","St Anthony, MN, USA","OK",-93.2179335,45.0205565
"mandeville, , la, us","Mandeville, LA, USA","OK",-90.0656311,30.3582506
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"lahaina, , hi, us","Lahaina, HI, USA","OK",-156.6825,20.8783333
"mt. washington, , nh, ","Mt Washington, Sargent's Purchase, NH 03846, USA","OK",-71.3032723,44.2705854
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"buies creek, , nc, us","Buies Creek, NC 27546, USA","OK",-78.7355728,35.4132168
"california hot springs, , ca, us","California Hot Springs, CA 93207, USA","OK",-118.6766689,35.8802168
"phoenixville, , pa, us","Phoenixville, PA 19460, USA","OK",-75.5149128,40.1303822
"middle smithfield township, , pa, ","Middle Smithfield Township, PA 18302, USA","OK",-75.0844757,41.0835749
"medford, , ny, us","Medford, NY, USA","OK",-73.0001068,40.8175985
"sheridan, , mt, us","Sheridan, MT 59749, USA","OK",-112.1969372,45.4554809
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"wyoming, , mi, us","Wyoming, MI, USA","OK",-85.7053085,42.9133602
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"mesa , north of, az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"coconino nat&#39l forest north of wupatki nm&#44 az, , az, ",NA,"REQUEST_DENIED",NA,NA
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"las vegas , north of, nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"savannah , wilmington isl, ga, us","Wilmington Island, GA, USA","OK",-80.973723,32.0035477
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"windber, , pa, us","Windber, PA 15963, USA","OK",-78.8350223,40.2397986
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"glen burnie, , md, us","Glen Burnie, MD, USA","OK",-76.6246886,39.1626084
"jewell basin national park, , mt, ","Flathead National Forest, Montana, USA","OK",-113.7998961,48.0268113
"atlanta, dobbs afb, ga, ","1291 Cobb Pkwy SE, Marietta, GA 30067, USA","OK",-84.5046451,33.9188582
"ephrata, , wa, us","Ephrata, WA 98823, USA","OK",-119.5536491,47.3176385
"price, , ut, us","Price, UT 84501, USA","OK",-110.8107148,39.5994095
"freedom, , me, us","Freedom, ME 04941, USA","OK",-69.2967536,44.5298272
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"duncansville, , pa, us","Duncansville, PA 16635, USA","OK",-78.433903,40.4234058
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
