"place_string","address_google","status","lat","long"
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"fort morgan, , co, us","Fort Morgan, CO 80701, USA","OK",-103.7999509,40.2502582
"gulf of mexico, , la, ","Gulf of Mexico, Parish Governing Authority District 1, LA, USA","OK",-89.9367373,29.1868961
"hogansburg, , ny, us","Hogansburg, Bombay, NY, USA","OK",-74.6667878,44.9743028
"hopkinton, , ny, us","Hopkinton, NY 12965, USA","OK",-74.7032439,44.6903349
"west bangor, , ny, us","West Bangor, NY 12966, USA","OK",-74.4337852,44.8042184
"leighton buzzard , uk, , gb","Leighton Buzzard LU7, UK","OK",-0.660657,51.9196839
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"ashburn, , ga, us","Ashburn, GA 31714, USA","OK",-83.653224,31.7060134
"lacey, olympia, wa, ","Lacey, WA, USA","OK",-122.8232553,47.0358969
"st. simons island, , ga, us","St Simons, GA 31522, USA","OK",-81.3885517,31.1595905
"davenport, , fl, us","Davenport, FL, USA","OK",-81.6017417,28.1614046
"okmulgee, , ok, us","Okmulgee, OK 74447, USA","OK",-95.9515399,35.6266957
"athens, , oh, us","Athens, OH 45701, USA","OK",-82.1012554,39.3292396
"napili, , hi, ","Napili-Honokowai, HI, USA","OK",-156.6808988,20.963681
"mechanicsburg, , pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"hamlet, , nc, us","Hamlet, NC 28345, USA","OK",-79.6942222,34.8848775
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"liberty lake, , wa, us","Liberty Lake, WA, USA","OK",-117.1124241,47.6743428
"madison, , ms, us","Madison, MS 39110, USA","OK",-90.1153638,32.4618086
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"trego , near, mt, us","Trego, MT, USA","OK",-114.8693471,48.7052824
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"toms brook, , va, us","Toms Brook, VA 22660, USA","OK",-78.4391741,38.9464989
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"pottstown, , pa, us","Pottstown, PA 19464, USA","OK",-75.6496302,40.2453741
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"madeira, , oh, us","Madeira, OH, USA","OK",-84.3635507,39.1908926
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"pismo, , ca, ","Pismo Beach, CA, USA","OK",-120.6412827,35.1427533
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"westville, , ct, us","Westville, New Haven, CT, USA","OK",-72.9658608,41.3191625
"portland, vancouver , or, ","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"johns creek, , ga, ","Johns Creek, GA, USA","OK",-84.198579,34.0289259
"gallup, , nm, us","Gallup, NM, USA","OK",-108.7425843,35.5280783
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"australia, , , ","Australia","OK",133.775136,-25.274398
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
