"place_string","address_google","status","lat","long"
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"gibralter, , mi, ","Gibraltar, MI, USA","OK",-83.1896484,42.0950426
"ashland, , oh, us","Ashland, OH 44805, USA","OK",-82.3182178,40.8686675
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"warren, , oh, us","Warren, OH, USA","OK",-80.8184166,41.2375569
"brainerd , near, mn, us","Brainerd, MN 56401, USA","OK",-94.2020084,46.3526733
"east grand forks, , mn, us","East Grand Forks, MN 56721, USA","OK",-97.009347,47.9311871
"spokane , 14 miles north of, wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"brainerd , near, mn, us","Brainerd, MN 56401, USA","OK",-94.2020084,46.3526733
"bedford, , ma, us","Bedford, MA, USA","OK",-71.2760089,42.4906231
"limestone , loring afb, me, us","Loring Commerce Centre, Limestone, ME, USA","OK",-67.8920872,46.9455896
"dunbar, institute, wv, ","Dunbar St, Institute, WV 25064, USA","OK",-81.7633249,38.3795444
"accord, , ny, us","Accord, NY 12404, USA","OK",-74.2290366,41.7856489
"el yunque , puerto rico, , ","El Yunque National Forest, Puerto Rico","OK",-65.8000327,18.2951347
"st. clair, , pa, us","St Clair, PA, USA","OK",-76.1910536,40.7206451
"three oaks, , mi, us","Three Oaks, MI 49128, USA","OK",-86.6105778,41.7986545
"terre haute , near, in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"valley cottage, , ny, us","Valley Cottage, NY, USA","OK",-73.9554159,41.1181514
"bohemia, , ny, us","Bohemia, NY 11716, USA","OK",-73.1151117,40.7692649
"bridgeton, , nj, us","Bridgeton, NJ 08302, USA","OK",-75.2340768,39.427337
"whitney, , tx, us","Whitney, TX 76692, USA","OK",-97.3214012,31.951823
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"collingswood, , nj, us","Collingswood, NJ, USA","OK",-75.071284,39.9181686
"highland springs, , va, us","Highland Springs, VA, USA","OK",-77.3277568,37.545979
"harpursville, , ny, us","Harpursville, NY 13787, USA","OK",-75.6246297,42.1784124
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"holmwood, , la, us","Holmwood, Parish Governing Authority District 10, LA 70647, USA","OK",-93.0798748,30.1260416
"salem, , nh, us","Salem, NH 03079, USA","OK",-71.2008912,42.7885553
"kankakee, , il, us","Kankakee, IL, USA","OK",-87.8611531,41.1200325
"lorain, , oh, us","Lorain, OH, USA","OK",-82.1823746,41.452819
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"teller, , ak, us","Teller, AK, USA","OK",-166.3608333,65.2636111
"auburn, , ma, us","Auburn, MA, USA","OK",-71.8356271,42.1945385
"woburn, , ma, us","Woburn, MA, USA","OK",-71.1522765,42.4792618
"conroe, , tx, us","Conroe, TX, USA","OK",-95.4560512,30.3118769
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
