"place_string","address_google","status","lat","long"
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"mohawk, , ny, us","Mohawk, NY 13407, USA","OK",-75.0040449,43.0114592
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"corydon, , in, us","Corydon, IN 47112, USA","OK",-86.1219155,38.2120121
"cranbrook , canada, bc, ca","Cranbrook, BC V1C, Canada","OK",-115.7694002,49.5129678
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"meadowlands marshes, , nj, ","Mill Creek Marsh, Meadowlands, Secaucus, NJ 07094, USA","OK",-74.0386787,40.8165026
"glens falls, , ny, us","Glens Falls, NY, USA","OK",-73.6440058,43.3095164
"eagle butte, , sd, us","Eagle Butte, SD 57625, USA","OK",-101.2224805,44.9886537
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"bishop, mammoth lakes, ca, ","437 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA","OK",-118.9643366,37.6394745
"belmont, , nc, us","Belmont, NC 28012, USA","OK",-81.037297,35.2429175
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"mt. pocono, , pa, us","Mt Pocono, PA 18344, USA","OK",-75.3646282,41.1220337
"st. johns , iraq, nf, ","St. John's, NL, Canada","OK",-52.7125768,47.5615096
"new philadelphia, , oh, us","New Philadelphia, OH 44663, USA","OK",-81.4456706,40.4897871
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"spring hill, , tn, us","Spring Hill, TN, USA","OK",-86.9300023,35.751179
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"adkins, , tx, us","Adkins, TX 78101, USA","OK",-98.2372329,29.3930129
"east bridgewater, , ma, us","East Bridgewater, MA 02333, USA","OK",-70.9592096,42.0334341
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"bangalore , india, in, ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"lakemont, , ny, us","Lakemont, NY 14837, USA","OK",-76.9281568,42.5154892
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"yavatmal , india, , ","Yavatmal, Maharashtra, India","OK",78.1177053,20.3883103
"new delhi , india, , ","New Delhi, Delhi, India","OK",77.2090212,28.6139391
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"kea&#39au, , hi, ",NA,"REQUEST_DENIED",NA,NA
"pahoa, , hi, us","Pāhoa, HI 96778, USA","OK",-154.9508104,19.4975033
"lisle, , il, us","Lisle, IL, USA","OK",-88.0747875,41.801141
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"tiffin, , oh, us","Tiffin, OH 44883, USA","OK",-83.1779746,41.1144992
"fernandina beach, , fl, us","Fernandina Beach, FL 32034, USA","OK",-81.4625919,30.6696818
"fairfield, , ct, us","Fairfield, CT, USA","OK",-73.2612615,41.1408363
"fulton, , mo, us","Fulton, MO 65251, USA","OK",-91.9479586,38.8467082
"new delhi , india, , ","New Delhi, Delhi, India","OK",77.2090212,28.6139391
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"el rito, , nm, us","El Rito, NM 87530, USA","OK",-106.1890455,36.3434814
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gilbert, chandler, az, ","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"west midlands , uk, , ","West Midlands, UK","OK",-1.829833,52.4750743
"cottonwood heights, , ut, us","Cottonwood Heights, UT, USA","OK",-111.8162931,40.6183158
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"crossville, , tn, us","Crossville, TN, USA","OK",-85.0269014,35.9489566
"duluth, , ga, us","Duluth, GA, USA","OK",-84.1446376,34.0028786
"bethel park, , pa, us","Bethel Park, PA, USA","OK",-80.0394977,40.3275697
"southampton , uk, , gb","Southampton, UK","OK",-1.4043509,50.9097004
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"north mankato, , mn, us","North Mankato, MN 56003, USA","OK",-94.033845,44.1732996
"patterson, , ca, us","Patterson, CA 95363, USA","OK",-121.129656,37.4716001
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"genoa township, , oh, ","Genoa Township, OH, USA","OK",-82.8963604,40.1829112
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"westminster, , md, us","Westminster, MD, USA","OK",-76.9958149,39.5753791
"snyder , 30 west of, tx, us","Snyder, TX 79549, USA","OK",-100.9176184,32.7178862
"joplin, , mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"north wildwood, , nj, us","North Wildwood, NJ 08260, USA","OK",-74.799333,39.0006686
"dale, , in, us","Dale, IN 47523, USA","OK",-86.9899966,38.1689415
"niangua, , mo, us","Niangua, MO 65713, USA","OK",-92.8326752,37.3872686
"port republic, , nj, us","Port Republic, NJ, USA","OK",-74.485707,39.5206733
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
