"place_string","address_google","status","lat","long"
"taylorsville, , ut, us","Taylorsville, UT, USA","OK",-111.9388258,40.6677248
"shawnee, , ks, us","Shawnee, KS, USA","OK",-94.7151865,39.0228485
"centerville, , oh, us","Centerville, OH, USA","OK",-84.1593818,39.6283928
"junction city, , or, us","Junction City, OR 97448, USA","OK",-123.2056484,44.2192901
"pleasant lake, , mi, us","Pleasant Lake, MI 49272, USA","OK",-84.3491296,42.3800359
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"seattle , area, wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"logan, , wv, us","Logan, WV 25601, USA","OK",-81.9934581,37.8487147
"dora, , ar, us","Dora, AR 72956, USA","OK",-94.4407704,35.4542563
"pitcairn, , ny, us","Pitcairn, NY 13648, USA","OK",-75.2821466,44.1811743
"wapato, , wa, us","Wapato, WA 98951, USA","OK",-120.4203382,46.4476278
"point roberts , canada, wa, us","Point Roberts, WA 98281, USA","OK",-123.0568693,48.9883827
"hudson, , fl, us","Hudson, FL 34667, USA","OK",-82.6934343,28.3644485
"blackburn&#44 lancashire , 30 mi. nw of manchester, , ",NA,"REQUEST_DENIED",NA,NA
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"bardstown, , ky, us","Bardstown, KY 40004, USA","OK",-85.4669025,37.8092279
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"batavia, , ny, us","Batavia, NY 14020, USA","OK",-78.1875167,42.9981156
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"fairview, , ut, us","Fairview, UT, USA","OK",-111.4396325,39.626351
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
