"place_string","address_google","status","lat","long"
"kennebunk beach, , me, us","Kennebunk Beach, Kennebunk, ME 04043, USA","OK",-70.5022743,43.345086
"walkerton , canada, on, ca","Walkerton, ON N0G, Canada","OK",-81.150718,44.1313
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"geneseo, , il, us","Geneseo, IL 61254, USA","OK",-90.1542848,41.4480902
"forth estuary , edinburgh, , ","Firth of Forth, United Kingdom","OK",-3.2609567,56.0377475
"umkomaas , south africa, , ","Umkomaas, 4170, South Africa","OK",30.7838403,-30.2006785
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"grey&#39s point in topping, , va, ",NA,"REQUEST_DENIED",NA,NA
"calabash, , nc, us","Calabash, NC 28467, USA","OK",-78.5683446,33.8907278
"lafayette, , or, us","Lafayette, OR, USA","OK",-123.1120354,45.2434748
"winthrop harbor, , il, us","Winthrop Harbor, IL, USA","OK",-87.8236841,42.4789097
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"cedarburg, , wi, us","Cedarburg, WI, USA","OK",-87.9875898,43.2966716
"browning, , mt, us","Browning, MT 59417, USA","OK",-113.0134175,48.5569174
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
