"place_string","address_google","status","lat","long"
"seattle , west seattle, wa, us","West Seattle, Seattle, WA, USA","OK",-122.3867537,47.5666668
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"wauconda, , wa, us","Wauconda, WA 98859, USA","OK",-119.0136515,48.7257163
"arizona city, , az, us","Arizona City, AZ 85123, USA","OK",-111.6709584,32.7558935
"cleveland, , ga, us","Cleveland, GA 30528, USA","OK",-83.7632366,34.5970402
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"tonopah , south of, az, us","Tonopah, AZ 85354, USA","OK",-112.9370802,33.4934778
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"gardner, , ny, ","Gardiner, NY, USA","OK",-74.1504231,41.6798157
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"cambridge , canada, on, ca","Cambridge, ON, Canada","OK",-80.3144276,43.3616211
"elk, , wa, us","Elk, WA 99009, USA","OK",-117.2766032,48.0162861
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"cotati, , ca, us","Cotati, CA, USA","OK",-122.7096666,38.3293416
"dunstable , uk, , gb","Dunstable, UK","OK",-0.52039,51.885644
"helena, , mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"wayland, , ma, us","Wayland, MA, USA","OK",-71.3614484,42.3625953
"rochester, , mi, us","Rochester, MI, USA","OK",-83.1338214,42.680588
"roman nose state park, , ok, ","3236 OK-8A, Watonga, OK 73772, USA","OK",-98.4251177,35.9362621
"independence, , ky, us","Independence, KY, USA","OK",-84.544109,38.9431183
"stevens pass, , wa, ","Stevens Pass, Washington 98826, USA","OK",-121.0859328,47.7462223
"luray, , va, us","Luray, VA 22835, USA","OK",-78.4594522,38.665397
"fallbrook, , ca, us","Fallbrook, CA 92028, USA","OK",-117.2511466,33.3764196
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"hartlepool , uk, , gb","Hartlepool, UK","OK",-1.212926,54.691745
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
