"place_string","address_google","status","lat","long"
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"waukesha, , wi, us","Waukesha, WI, USA","OK",-88.2314813,43.0116784
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"haworth , uk, , gb","Haworth, Keighley BD22, UK","OK",-1.949237,53.830155
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"penn hills, , pa, ","Penn Hills, PA, USA","OK",-79.8392158,40.5011794
"leesburg, , ga, us","Leesburg, GA 31763, USA","OK",-84.1707423,31.7321156
"playa del carmen , mexico, , ","Playa del Carmen, Quintana Roo, Mexico","OK",-87.0738851,20.6295586
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"pilar&#44 azores , portugal, , ",NA,"REQUEST_DENIED",NA,NA
"melbrook, , ny, ","Millbrook, NY 12545, USA","OK",-73.6940175,41.7850937
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"pawleys island, , nc, ","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"calcutta, , oh, us","Calcutta, OH 43920, USA","OK",-80.5764592,40.673397
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"belmont, , me, ","Belmont, ME, USA","OK",-69.111907,44.3776275
"wenden, , az, us","Wenden, AZ 85357, USA","OK",-113.5415936,33.8225302
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"plainview, , ny, us","Plainview, NY, USA","OK",-73.4673454,40.7764882
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"delamar dry lake, , nv, ","Nevada, USA","OK",-114.9487734,37.3188678
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"fortuna, , ca, us","Fortuna, CA, USA","OK",-124.1572756,40.5981867
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"travelers rest, , sc, us","Travelers Rest, SC, USA","OK",-82.4434548,34.9676167
"brantford , canada, on, ca","Brantford, ON, Canada","OK",-80.2644254,43.1393867
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"durban , south africa, , ","Durban, South Africa","OK",31.0218404,-29.8586804
"grand island, , ny, ","Grand Island, NY, USA","OK",-78.9657302,43.0216283
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"asbury park, , nj, us","Asbury Park, NJ 07712, USA","OK",-74.0120817,40.2203907
"college place, , wa, us","College Place, WA, USA","OK",-118.3883012,46.0493026
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"canton, , il, us","Illinois, USA","OK",-89.3985283,40.6331249
"east peoria, , il, us","East Peoria, IL, USA","OK",-89.5800978,40.666149
"saunemin, , il, us","Saunemin, IL 61769, USA","OK",-88.4053323,40.8930888
"port douglas , australia, , au","Port Douglas QLD 4877, Australia","OK",145.465278,-16.483611
"sparland, , il, us","Sparland, IL 61565, USA","OK",-89.4384235,41.0286473
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"arbutus, , md, us","Arbutus, MD, USA","OK",-76.6999702,39.2545512
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"franklin, , mi, us","Franklin, MI 48025, USA","OK",-83.3060432,42.5222567
"moravian falls, , nc, us","Moravian Falls, NC, USA","OK",-81.1823072,36.0967982
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
