"place_string","address_google","status","lat","long"
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"oswego, , ny, us","Oswego, NY, USA","OK",-76.5104973,43.4553461
"sudbury , canada, on, ca","Greater Sudbury, ON, Canada","OK",-80.993029,46.4917317
"black mountain, , nc, us","Black Mountain, NC 28711, USA","OK",-82.3212302,35.6178951
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"san jacinto, , ca, us","San Jacinto, CA, USA","OK",-116.958635,33.7839084
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"gallup, , nm, us","Gallup, NM, USA","OK",-108.7425843,35.5280783
"newark, , ca, us","Newark, CA 94560, USA","OK",-122.0383968,37.5299765
"pounding mill, , va, us","Pounding Mill, VA 24637, USA","OK",-81.7087247,37.0753922
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"rincon, , ga, us","Rincon, GA 31326, USA","OK",-81.2353612,32.2947732
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
