"place_string","address_google","status","lat","long"
"everglades , i-75&#44 mm 60, fl, ",NA,"REQUEST_DENIED",NA,NA
"rogers, , ar, us","Rogers, AR, USA","OK",-94.1185366,36.3320196
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"banja luka , bosnia, , ","Banja Luka 78000, Bosnia and Herzegovina","OK",17.191,44.7721811
"mustang, , ok, us","Mustang, OK 73064, USA","OK",-97.7244867,35.384226
"camp pendelton , oceanside, ca, ","Camp Pendleton North, CA, USA","OK",-117.3205123,33.3178416
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"salton sea, , ca, ","Salton Sea, California, USA","OK",-115.8434122,33.3286185
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"san jose , snell rd , ca, us","Snell Ave, San Jose, CA, USA","OK",-121.8309479,37.2537151
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"flagstaff , i17 south of, az, us","I-17, Flagstaff, AZ, USA","OK",-111.6612563,35.1789938
"oconomowoc, , wi, us","Oconomowoc, WI 53066, USA","OK",-88.4992659,43.1116731
"sherbrooke , canada, qc, ca","Sherbrooke, QC, Canada","OK",-71.8929107,45.4041718
"cumberland, , tn, ","Cumberland County, TN, USA","OK",-85.023346,35.8994729
"mcclure, , oh, us","McClure, OH 43534, USA","OK",-83.9418874,41.3714402
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"wilson, , wi, us","Wilson, WI 54027, USA","OK",-92.1735178,44.9535753
"atlanta, , tx, us","Atlanta, TX, USA","OK",-94.1643537,33.1137419
"lahaina , puamana, hi, us","272 Pualei Dr #3, Lahaina, HI 96761, USA","OK",-156.6640173,20.8557212
"raymore, , mo, us","Raymore, MO 64083, USA","OK",-94.4527294,38.801953
"whithouse, , oh, ","Whitehouse, OH, USA","OK",-83.8038284,41.5189413
"franklin, , ky, us","Franklin, KY 42134, USA","OK",-86.5772177,36.722263
"eagle butte, , sd, us","Eagle Butte, SD 57625, USA","OK",-101.2224805,44.9886537
"dayton, fairborn, oh, ","W Dayton Dr, Fairborn, OH 45324, USA","OK",-84.0245261,39.8194863
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"bloomingdale, , il, us","Bloomingdale, IL, USA","OK",-88.0809036,41.9575285
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"scottville, , mi, us","Scottville, MI 49454, USA","OK",-86.2800787,43.9547284
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"lindsay, , ca, us","Lindsay, CA 93247, USA","OK",-119.08816,36.2030064
"georgia, , ga, ","Georgia, USA","OK",-82.9000751,32.1656221
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"philippines, , , ","Philippines","OK",121.774017,12.879721
"south yarmouth, , ma, us","South Yarmouth, Yarmouth, MA, USA","OK",-70.1847413,41.6667779
"ensenada , baja calif., , ","Ensenada, Baja California, Mexico","OK",-116.5963713,31.8667427
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"bethlehem, , pa, us","Bethlehem, PA, USA","OK",-75.3704579,40.6259316
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"lawrencbeurg, , ky, ","Lawrenceburg, KY 40342, USA","OK",-84.8966171,38.0372967
"christchurch , new zealand, , ","Christchurch, New Zealand","OK",172.6362254,-43.5320544
"okinawa , japan, , ","Okinawa, Japan","OK",127.7025012,26.1201911
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"culpeper, , va, us","Culpeper, VA 22701, USA","OK",-77.9962512,38.4729632
"mt. springs, , tx, ","Mountain Springs, TX 76272, USA","OK",-97.0438974,33.4803899
"wilton, , ny, us","Wilton, NY 12831, USA","OK",-73.7442863,43.1800734
"canovanas , puerto rico, pr, us","18400 PR-3 Ste 136, Canóvanas, Loíza 00729, Puerto Rico","OK",-65.8686,18.3782
"carson city, , nv, us","Carson City, NV, USA","OK",-119.7674034,39.1637984
"jalostotitlan , mexico, , ","Jalostotitlán, Jalisco, Mexico","OK",-102.4673749,21.1678232
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"ravenna, , oh, us","Ravenna, OH 44266, USA","OK",-81.2420473,41.1575566
"craig, , co, us","Craig, CO 81625, USA","OK",-107.5464541,40.5152491
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"v&auml;sby , sweden, , ","1205 W 8th St, Coffeyville, KS 67337, USA","OK",-95.6350182,37.0359102
"saint petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
