"place_string","address_google","status","lat","long"
"pikeville, , ky, us","Pikeville, KY 41501, USA","OK",-82.5187629,37.4792672
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"ramona , near, ca, us","Ramona, CA 92065, USA","OK",-116.8792553,33.0413604
"phoenix, glendale, az, ","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"boulder city, , nv, us","Boulder City, NV, USA","OK",-114.8345117,35.9782216
"tirana , albania, , ","Tirana, Albania","OK",19.8186982,41.3275459
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"van buren, , ar, us","Van Buren, AR 72956, USA","OK",-94.348268,35.436756
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"hayfork, , ca, us","Hayfork, CA, USA","OK",-123.1830839,40.5543106
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"cascade locks, , or, us","Cascade Locks, OR 97014, USA","OK",-121.8906355,45.6698392
"kibworth&#44 leicestershire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"greenwater, crystal mountain, wa, ","Crystal Mountain, Washington 98022, USA","OK",-121.5045349,46.9281666
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"bloomington, , ca, us","Bloomington, CA, USA","OK",-117.3958797,34.07029
"norton, , ma, us","Norton, MA, USA","OK",-71.1869963,41.9667703
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"cherry creek, , co, ","Cherry Creek, Denver, CO, USA","OK",-104.9476466,39.7206887
"jeffersonville, , in, us","Jeffersonville, IN, USA","OK",-85.7371847,38.2775702
"meguro&#44 tokyo , japan, , ",NA,"REQUEST_DENIED",NA,NA
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"hugo, , mn, us","Hugo, MN, USA","OK",-92.9933412,45.159964
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"la center, , wa, us","La Center, WA, USA","OK",-122.672568,45.8619434
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"avon, , mn, us","Avon, MN 56310, USA","OK",-94.4516668,45.6091313
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"laporte, , in, us","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"plainwell, , mi, us","Plainwell, MI 49080, USA","OK",-85.6489035,42.4400357
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"lozeau, , mt, us","Lozeau, MT 59872, USA","OK",-114.7801275,47.1165912
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
