"place_string","address_google","status","lat","long"
"forsyth, , mo, us","Forsyth, MO 65653, USA","OK",-93.1199012,36.6850612
"tamarac, , fl, us","Tamarac, FL, USA","OK",-80.2497707,26.2128609
"mojave, , ca, us","Mojave, CA 93501, USA","OK",-118.1739645,35.0524699
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"louisburg, , nc, us","Louisburg, NC 27549, USA","OK",-78.301106,36.0990393
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"warren, , ri, us","Warren, RI 02885, USA","OK",-71.2825493,41.7303793
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"dauphin island , off the coast of, al, us","Dauphin Island, AL, USA","OK",-88.1124155,30.2542565
"henderson, las vegas, nv, ","Henderson, NV, USA","OK",-114.9817213,36.0395247
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"fountain inn, , sc, us","Fountain Inn, SC, USA","OK",-82.1956679,34.6890095
"orange beach, , al, us","Orange Beach, AL, USA","OK",-87.5867598,30.2697033
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"lagrange, , ga, ","LaGrange, GA, USA","OK",-85.0322444,33.0362218
"north zulch, , tx, us","North Zulch, TX 77872, USA","OK",-96.1082907,30.9176895
"debary, , fl, us","DeBary, FL 32713, USA","OK",-81.3289397,28.8713443
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"rogers, , ar, us","Rogers, AR, USA","OK",-94.1185366,36.3320196
"evans, , ga, us","Evans, GA, USA","OK",-82.1306747,33.5337464
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"walnut, , ca, us","Walnut, CA, USA","OK",-117.8653386,34.0202894
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"gardner, , ks, us","Gardner, KS 66030, USA","OK",-94.9271868,38.8108408
"naniamo , canada, bc, ","Nanaimo, BC, Canada","OK",-123.9400648,49.1658836
"atlantic ocean , troopship, , ","Atlantic Ocean","OK",-28.6731465,-14.5994134
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"bonney lake area, , wa, ","Bonney Lake, WA, USA","OK",-122.1865055,47.1770457
"chattahoochee, , fl, us","Chattahoochee, FL 32324, USA","OK",-84.8429759,30.7051916
"grand chenier, , la, us","Grand Chenier, LA 70643, USA","OK",-92.9751469,29.7668868
"brooksville, , me, us","Brooksville, ME, USA","OK",-68.6847872,44.3469906
"oil city, , pa, us","Oil City, PA 16301, USA","OK",-79.7064413,41.4339484
"brownsville, , tn, us","Brownsville, TN 38012, USA","OK",-89.262291,35.5939671
"bridgewater, , ma, us","Bridgewater, MA 02324, USA","OK",-70.9750541,41.9903519
"bacolod city , occidental province, , ","Bacolod, Negros Occidental, Philippines","OK",122.9563021,10.6840053
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"pascagoula , approximate, ms, us","Pascagoula, MS, USA","OK",-88.5561272,30.3657552
"oswego, , ny, us","Oswego, NY, USA","OK",-76.5104973,43.4553461
"quartzsite, , az, us","Quartzsite, AZ 85346, USA","OK",-114.2299486,33.6639137
"grape creek, , il, us","Grape Creek, Danville Township, IL 61834, USA","OK",-87.5986309,40.0678146
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"gold river, , ca, us","Gold River, CA 95670, USA","OK",-121.2466156,38.6262937
"bishop, , ca, us","Bishop, CA 93514, USA","OK",-118.3996636,37.3614238
"riggins, , id, us","Riggins, ID 83549, USA","OK",-116.3154109,45.4221105
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"chandigarh , india, , ","Chandigarh, India","OK",76.7794179,30.7333148
"frisco, , co, us","Frisco, CO, USA","OK",-106.0975203,39.5744309
"manito , outside of, il, us","Manito, IL 61546, USA","OK",-89.7792762,40.4258736
"blanchard, , ok, us","Blanchard, OK, USA","OK",-97.6580935,35.1378441
"roca, , ne, us","Roca, NE 68430, USA","OK",-96.6612569,40.6574889
"yuma , approx. 100 miles e of, az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"walker, , mi, us","Walker, MI, USA","OK",-85.7680915,43.0014133
"summersville, , wv, us","Summersville, WV 26651, USA","OK",-80.8525981,38.2812203
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"paia, , hi, us","Paia, HI 96779, USA","OK",-156.3694444,20.9033333
"wheaton, , md, us","Wheaton, Wheaton-Glenmont, MD, USA","OK",-77.0517746,39.0414899
"wood dale, , il, us","Wood Dale, IL, USA","OK",-87.9789562,41.9633625
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"valmy, , nv, us","Valmy, NV, USA","OK",-117.1281453,40.7922061
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"buena vista, , va, us","Buena Vista, VA, USA","OK",-79.3539238,37.7343004
"ajax , canada, on, ca","Ajax, ON, Canada","OK",-79.0203732,43.8508553
"san felipe , mexico, , ","San Felipe, Baja California, Mexico","OK",-114.8407776,31.0250709
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"o&#39brien, , fl, us",NA,"REQUEST_DENIED",NA,NA
"roseau, , mn, us","Roseau, MN 56751, USA","OK",-95.762766,48.8460926
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
