"place_string","address_google","status","lat","long"
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"stillwater, , ok, us","Stillwater, OK, USA","OK",-97.0583681,36.1156071
"peeble, , oh, ","Peebles, OH 45660, USA","OK",-83.4057458,38.9489593
"lake city, , ia, us","Lake City, IA 51449, USA","OK",-94.7338704,42.2674828
"dunrobin , canada, on, ","Dunrobin, ON K0A 1T0, Canada","OK",-76.020319,45.4222567
"walkertown, , nc, us","Walkertown, NC, USA","OK",-80.1531009,36.1754148
"pierrefonds , canada, qc, ca","Pierrefonds, Montreal, QC, Canada","OK",-73.8755827,45.4688309
"graham, , wa, us","Graham, WA 98338, USA","OK",-122.2942839,47.0528789
"kingston, , wa, us","Kingston, WA, USA","OK",-122.4981921,47.7987072
"brownsville, , tx, us","Brownsville, TX, USA","OK",-97.4974838,25.9017472
"pierrefonds , canada, qc, ca","Pierrefonds, Montreal, QC, Canada","OK",-73.8755827,45.4688309
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
