"place_string","address_google","status","lat","long"
"solon, , oh, us","Solon, OH 44139, USA","OK",-81.4412259,41.3897764
"millville, , nj, us","Millville, NJ 08332, USA","OK",-75.0393438,39.4020596
"romania, , , ","Romania","OK",24.96676,45.943161
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"verl&#44 paderborn&#44 kaunitz , germany, , ",NA,"REQUEST_DENIED",NA,NA
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ringwood, , il, us","Ringwood, IL, USA","OK",-88.2970335,42.3922427
"klaipeda&#44 silute , lithuania, , ",NA,"REQUEST_DENIED",NA,NA
"longmont , near, co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"perth , western australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"beaver lake, , ar, ","Beaver Lake, Arkansas, USA","OK",-93.9241021,36.3478621
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"toronto , 15km south of, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"spring mills, , wv, us","Spring Mills, WV 25427, USA","OK",-77.952293,39.558826
"linden, , nj, us","Linden, NJ, USA","OK",-74.2445902,40.6220478
"glenview, , il, us","Glenview, IL, USA","OK",-87.8223368,42.0778065
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
