"place_string","address_google","status","lat","long"
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"west hills, , ca, ","West Hills, Los Angeles, CA, USA","OK",-118.6439809,34.1973122
"menands, , ny, us","Menands, NY, USA","OK",-73.7245639,42.6920233
"canisteo, , ny, us","Canisteo, NY 14823, USA","OK",-77.6058225,42.2703487
"york beach, , me, us","York Beach, York, ME, USA","OK",-70.6089445,43.1715426
"charlotte, , mi, us","Charlotte, MI 48813, USA","OK",-84.8358211,42.5636478
"durant, , ok, us","Durant, OK, USA","OK",-96.3971233,33.9924186
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"arcadia, , wi, us","Arcadia, WI 54612, USA","OK",-91.5015432,44.2527405
"ocean beach , fire island, ny, us","Ocean Beach, NY 11770, USA","OK",-73.1570589,40.6467664
"wolf point, , mt, us","Wolf Point, MT 59201, USA","OK",-105.6405566,48.0905736
"spring grove, , mn, us","Spring Grove, MN 55974, USA","OK",-91.6359787,43.5610799
"prineville, , or, us","Prineville, OR 97754, USA","OK",-120.8344664,44.2998485
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"eden prairie, , mn, us","Eden Prairie, MN, USA","OK",-93.470786,44.8546856
"powder springs, , ga, us","Powder Springs, GA, USA","OK",-84.683824,33.8595491
"jackson center, , oh, us","Jackson Center, OH 45334, USA","OK",-84.0402203,40.4394935
"presque isle, , mi, us","Presque Isle, MI, USA","OK",-83.4658332,45.2819607
"bevington, , ia, us","Bevington, IA, USA","OK",-93.7907776,41.3605472
"lanson, , mi, ","Alanson, MI 49706, USA","OK",-84.7867115,45.4441778
"new lenox, , il, us","New Lenox, IL, USA","OK",-87.9656098,41.5119761
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"fort walton beach, , fl, us","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"northport, , ny, us","Northport, NY 11768, USA","OK",-73.3431727,40.9009313
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"mackinaw city, , mi, us","Mackinaw City, MI 49701, USA","OK",-84.7271465,45.7774987
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"davenport, , wa, us","Davenport, WA 99122, USA","OK",-118.149973,47.6540456
"ogilvie, , mn, us","Ogilvie, MN 56358, USA","OK",-93.4263416,45.8321825
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"cadiz, , ky, us","Cadiz, KY 42211, USA","OK",-87.835295,36.8650496
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"minoa, , ny, us","Minoa, NY, USA","OK",-76.0007529,43.0761781
"blythe, , ca, us","Blythe, CA, USA","OK",-114.5882607,33.6177725
"tiny township , canada, on, ","Tiny, ON, Canada","OK",-80.0025028,44.699827
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"albert lea, , mn, us","Albert Lea, MN 56007, USA","OK",-93.3686555,43.6478006
"whitemarsh, , pa, us","Whitemarsh Township, PA, USA","OK",-75.2362381,40.1192546
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"san andreas, , ca, us","San Andreas, CA 95249, USA","OK",-120.6804872,38.1960298
"tabernacle, , nj, us","Tabernacle, NJ, USA","OK",-74.7107048,39.8433853
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"fircrest, , wa, us","Fircrest, WA 98466, USA","OK",-122.5159586,47.2395428
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
