"place_string","address_google","status","lat","long"
"almelo , overijssel, , ","Almelo, Netherlands","OK",6.6684919,52.3670267
"humphrey, , ne, us","Humphrey, NE 68642, USA","OK",-97.4831018,41.691953
"friendswood, , tx, us","Friendswood, TX, USA","OK",-95.2010447,29.5293998
"kincardine , canada, on, ca","Kincardine, ON, Canada","OK",-81.5596427,44.2759345
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"eastgate, , oh, ","4601 Eastgate Blvd, Cincinnati, OH 45245, USA","OK",-84.2760426,39.1033504
"farmingdale, , ny, us","Farmingdale, NY 11735, USA","OK",-73.4454009,40.7325997
"high ridge, , mo, us","High Ridge, MO 63049, USA","OK",-90.5365126,38.4589432
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"port richey, hudson, fl, ","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"sykesville, , md, us","Sykesville, MD 21784, USA","OK",-76.9677566,39.3737149
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"seattle , northgate, wa, us","Northgate, Seattle, WA, USA","OK",-122.3232354,47.7085904
"tulalip, , wa, us","Tulalip, WA 98271, USA","OK",-122.2918094,48.0684294
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"bonita springs, , fl, us","Bonita Springs, FL, USA","OK",-81.7786972,26.339806
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"mena, , ar, us","Mena, AR 71953, USA","OK",-94.2396554,34.5862171
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"jacksonville beach, , fl, us","Jacksonville Beach, FL, USA","OK",-81.3961338,30.2841224
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"anderson, , ca, us","Anderson, CA 96007, USA","OK",-122.2977815,40.448208
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"layton, , ut, us","Layton, UT, USA","OK",-111.9710529,41.0602216
"loveland, , oh, us","Loveland, OH, USA","OK",-84.263826,39.2689476
"south jordan, , ut, us","South Jordan, UT, USA","OK",-111.929658,40.5621704
"st. john&#39s , canada, nf, ca",NA,"REQUEST_DENIED",NA,NA
"sykesville, , md, us","Sykesville, MD 21784, USA","OK",-76.9677566,39.3737149
"somerville, , ma, us","Somerville, MA, USA","OK",-71.0994968,42.3875968
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"bowie, , md, us","Bowie, MD, USA","OK",-76.7791365,39.0067768
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"belgrade, , mt, us","Belgrade, MT 59714, USA","OK",-111.1770945,45.7762463
"kingston, , tn, us","Kingston, TN 37763, USA","OK",-84.5085447,35.8809084
"negril , jamaica, , ","Negril, Jamaica","OK",-78.3472424,18.2683058
"ponte vedra beach, , fl, us","Ponte Vedra Beach, FL 32082, USA","OK",-81.3852595,30.2400058
"ponte vedra, , fl, us","Ponte Vedra Beach, FL 32082, USA","OK",-81.3852595,30.2400058
"cape canaveral, , fl, us","Cape Canaveral, FL 32920, USA","OK",-80.6077132,28.3922182
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
