"place_string","address_google","status","lat","long"
"thurnbury , canada, on, ","Thornbury, The Blue Mountains, ON, Canada","OK",-80.4529392,44.5617896
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"wheaton, , il, us","Wheaton, IL, USA","OK",-88.1070127,41.8661403
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"kern county, , ca, ","Kern County, CA, USA","OK",-118.8596804,35.4937274
"bakersfield , 80 miles north of, ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"swanwick, derbyshire , , ","Swanwick, UK","OK",-1.39816,53.075394
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"beaumont, , ca, us","Beaumont, CA, USA","OK",-116.977248,33.9294606
"bloomington, , ca, us","Bloomington, CA, USA","OK",-117.3958797,34.07029
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"seaside, , or, us","Seaside, OR 97138, USA","OK",-123.9226385,45.9931636
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"salem township, dorr area, mi, ","Dorr Township, MI, USA","OK",-85.7051116,42.7249602
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"sherman oaks , los angeles, ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"gulf shores, , al, us","Gulf Shores, AL, USA","OK",-87.7008193,30.2460361
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"yukon, , ok, us","Yukon, OK, USA","OK",-97.7625441,35.5067215
"billings , southeast of, mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"scituate, , ri, ","Scituate, RI, USA","OK",-71.6198686,41.7964495
"maupin, , or, us","Maupin, OR 97037, USA","OK",-121.0814491,45.1751205
"kill devil hills, , nc, us","Kill Devil Hills, NC 27948, USA","OK",-75.6760101,36.0307226
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"washington, , pa, us","Washington, PA 15301, USA","OK",-80.2461714,40.17396
"strongsville, , oh, us","Strongsville, OH, USA","OK",-81.83569,41.3144966
"leander, , tx, us","Leander, TX 78641, USA","OK",-97.8530686,30.5788055
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"south berwick, , me, us","South Berwick, ME 03908, USA","OK",-70.8095018,43.2345292
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"cypress, , tx, us","Cypress, TX, USA","OK",-95.6937856,29.9716905
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"lapeer, , mi, us","Lapeer, MI 48446, USA","OK",-83.3188341,43.0514161
"campbell, , ca, us","Campbell, CA, USA","OK",-121.9499568,37.2871651
"forestdale, , ma, us","Forestdale, Sandwich, MA, USA","OK",-70.4994721,41.6917744
"newcastle upon tyne , uk, , gb","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"spring hill, , tn, us","Spring Hill, TN, USA","OK",-86.9300023,35.751179
"south portsmouth, , ky, us","South Portsmouth, KY 41174, USA","OK",-83.0132301,38.7245208
"roxbury, , nh, ","Roxbury, NH, USA","OK",-72.20585,42.9549844
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
