"place_string","address_google","status","lat","long"
"raymond, , nh, us","Raymond, NH, USA","OK",-71.1833857,43.0362094
"richmond, , in, us","Richmond, IN 47374, USA","OK",-84.8902382,39.8289369
"sutherlin, , or, us","Sutherlin, OR, USA","OK",-123.3125763,43.3901177
"cook, , mn, us","Cook, MN 55723, USA","OK",-92.6896184,47.8524181
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"sugar grove, , il, us","Sugar Grove, IL, USA","OK",-88.443686,41.7614181
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"quinton, , va, us","Quinton, VA, USA","OK",-77.1209752,37.5342187
"killeen, , tx, us","Killeen, TX, USA","OK",-97.7277959,31.1171194
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"salisbury&#44 wilts. , uk, , ",NA,"REQUEST_DENIED",NA,NA
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"kauai , 2, hi, ","Kauai County, HI, USA","OK",-159.5737912,21.9661076
"los penisquitos , san diego, ca, ","Los Penasquitos Canyon Trail, San Diego, CA, USA","OK",-117.1668971,32.9310243
"northport, , ny, us","Northport, NY 11768, USA","OK",-73.3431727,40.9009313
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"quincy, , ca, us","Quincy, CA 95971, USA","OK",-120.9471764,39.9368363
"greendale, , wi, us","Greendale, WI, USA","OK",-87.9959191,42.9405711
"south san francisco, , ca, us","South San Francisco, CA, USA","OK",-122.4077498,37.654656
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"lemont, , il, us","Lemont, IL, USA","OK",-88.0017261,41.673642
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
