"place_string","address_google","status","lat","long"
"diamond, , mo, us","Diamond, MO 64840, USA","OK",-94.3160526,36.9953411
"fairburn, , ga, us","Fairburn, GA, USA","OK",-84.5810418,33.5670562
"port jervis, , ny, us","Port Jervis, NY 12771, USA","OK",-74.692663,41.3750937
"crestwood, , ky, us","Crestwood, KY 40014, USA","OK",-85.4724593,38.3242355
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"rosedale&#44 queensland  , australia, , ",NA,"REQUEST_DENIED",NA,NA
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"pacific beach, , ca, us","Pacific Beach, San Diego, CA, USA","OK",-117.2355851,32.8024577
"medanales, , nm, us","Medanales, NM 87548, USA","OK",-106.1833584,36.175576
"river rouge, , mi, us","River Rouge, MI, USA","OK",-83.1343677,42.2733718
"manor , in or just outside of, tx, us","903 US-69, Leonard, TX 75452, USA","OK",-96.2395788,33.3888198
"rockland, westchester counties, ny, ","Rockland Ave, Yonkers, NY 10705, USA","OK",-73.8877187,40.9235292
"pendleton, , or, us","Pendleton, OR 97801, USA","OK",-118.7885967,45.672075
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"maysville, , ga, us","Maysville, GA 30558, USA","OK",-83.5615548,34.2528839
"oak harbor, , wa, us","Oak Harbor, WA 98277, USA","OK",-122.6484205,48.2882947
"santiago, , , ","Santiago, Santiago Metropolitan Region, Chile","OK",-70.6692655,-33.4488897
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"panorama city, , ca, us","Panorama City, Los Angeles, CA, USA","OK",-118.442425,34.227617
"hewlett, , ny, us","Hewlett, NY, USA","OK",-73.6956864,40.6431591
"carlsberg, , wa, ","Carlsborg, WA 98382, USA","OK",-123.1721233,48.0906477
"roswell , west side, nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"yukon, , ok, us","Yukon, OK, USA","OK",-97.7625441,35.5067215
"cluj , romania, , ","Cluj-Napoca, Romania","OK",23.6236353,46.7712101
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"franklin, , nc, us","Franklin, NC 28734, USA","OK",-83.3815429,35.1823171
"hiddenite, , nc, us","Hiddenite, NC 28636, USA","OK",-81.0905569,35.9038065
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"marion, , va, us","Marion, VA 24354, USA","OK",-81.5148368,36.8348383
"roscoe, , il, us","Roscoe, IL, USA","OK",-89.0092741,42.4133505
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
