"place_string","address_google","status","lat","long"
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"pollockpines, , ca, ","Pollock Pines, CA 95726, USA","OK",-120.5865935,38.7612923
"gridley, , il, us","Gridley, IL 61744, USA","OK",-88.8814578,40.7433682
"cashton, , wi, us","Cashton, WI 54619, USA","OK",-90.7792984,43.7419143
"muskogee, , ok, us","Muskogee, OK, USA","OK",-95.3696909,35.7478769
"semmes, , al, us","Semmes, AL, USA","OK",-88.2596295,30.7787042
"chelsea, , mi, us","Chelsea, MI 48118, USA","OK",-84.0205029,42.3180919
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"kettering , uk, , gb","Kettering, UK","OK",-0.730249,52.396322
"union, , ms, us","Union, MS 39365, USA","OK",-89.1214478,32.5715272
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"hampshire , uk, , gb","Hampshire, UK","OK",-1.3080629,51.0576948
"smithville lake, , mo, ","Smithville Lake, Missouri, USA","OK",-94.5340805,39.4267693
"algona, , ia, us","Algona, IA 50511, USA","OK",-94.233019,43.0699663
"berthierville , canada, qc, ca","Berthierville, QC, Canada","OK",-73.1847588,46.083474
"santa paula, , ca, us","Santa Paula, CA 93060, USA","OK",-119.0592705,34.3541659
"santa paula, , ca, us","Santa Paula, CA 93060, USA","OK",-119.0592705,34.3541659
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"elkton, , oh, us","Elkton, OH 44432, USA","OK",-80.6986861,40.7620052
"paris, , ky, us","Paris, KY 40361, USA","OK",-84.2529869,38.2097987
"windsor great park , berkshire, , ","Windsor Great Park, The Crown Estate Windsor Great Park SL4 2HT, United Kingdom","OK",-0.6176136,51.4241164
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"st. louis , sappington, mo, us","Sappington, MO, USA","OK",-90.3720171,38.5274345
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"south surrey , canada, bc, ","South Surrey, Surrey, BC V3S, Canada","OK",-122.7992015,49.0600519
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"troy to montgomery, , al, ",NA,"ZERO_RESULTS",NA,NA
"lahaina, , hi, us","Lahaina, HI, USA","OK",-156.6825,20.8783333
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"selah, , wa, us","Selah, WA, USA","OK",-120.5300666,46.6540153
"bozeman, belgrade , mt, ","Belgrade, MT 59714, USA","OK",-111.1770945,45.7762463
"fair oak , uk, , ","Fair Oak, Eastleigh SO50, UK","OK",-1.298133,50.965896
"flagler beach, , fl, us","Flagler Beach, FL 32136, USA","OK",-81.1270035,29.4749754
"osprey, , fl, us","Osprey, FL, USA","OK",-82.4903748,27.1961627
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"farmington, , mn, us","Farmington, MN, USA","OK",-93.1435497,44.6402434
"galesburg, , mi, us","Galesburg, MI 49053, USA","OK",-85.418056,42.2886529
"broomfield, , co, us","Broomfield, CO, USA","OK",-105.0866504,39.9205411
"mayville, , wi, us","Mayville, WI 53050, USA","OK",-88.5448237,43.4941611
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"leroy, , mi, us","Le Roy, MI 49655, USA","OK",-85.4539403,44.0380689
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"fairless hills, , pa, us","Fairless Hills, PA, USA","OK",-74.8551644,40.1795537
"king george, , va, us","King George, VA 22485, USA","OK",-77.1807842,38.2664512
"bedford, , in, us","Bedford, IN 47421, USA","OK",-86.4872149,38.8611619
"middletown, , ct, us","Middletown, CT, USA","OK",-72.6506488,41.5623209
"brentwood, , nh, us","Brentwood, NH 03833, USA","OK",-71.0735503,42.9780248
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
