"place_string","address_google","status","lat","long"
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"timmins , canada, on, ca","Timmins, ON, Canada","OK",-81.3304953,48.4758208
"delta, , oh, us","Delta, OH 43515, USA","OK",-84.0052235,41.573663
"south chesterfield, , va, ","South Chesterfield, Ettrick, VA, USA","OK",-77.4257319,37.2386422
"tulare, , ca, us","Tulare, CA 93274, USA","OK",-119.3473379,36.2077288
"verona, , nj, us","Verona, NJ, USA","OK",-74.2401609,40.8298006
"moose lake, , mn, us","Moose Lake, MN 55767, USA","OK",-92.7666667,46.4513889
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"owen sound , near, on, ca","Owen Sound, ON, Canada","OK",-80.9405602,44.5690305
"osage, , ia, us","Osage, IA 50461, USA","OK",-92.8190838,43.2841382
"sao paulo , brazil, , ","São Paulo, State of São Paulo, Brazil","OK",-46.6333094,-23.5505199
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"wanaque, , nj, us","Wanaque, NJ, USA","OK",-74.2940378,41.0381525
"algonac, , mi, us","Algonac, MI 48001, USA","OK",-82.531018,42.6183675
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"flamborough , canada, on, ","Flamborough, Hamilton, ON, Canada","OK",-80.0843328,43.3334074
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"schaumburg, , il, us","Schaumburg, IL, USA","OK",-88.0834059,42.0333607
"juneau, , ak, us","Juneau, AK, USA","OK",-134.4197221,58.3019444
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"los angeles airport, , ca, ","Los Angeles International Airport (LAX), 1 World Way, Los Angeles, CA 90045, USA","OK",-118.40853,33.9415889
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"gold beach, , or, us","Gold Beach, OR 97444, USA","OK",-124.4217741,42.4073334
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"aldergrove , canada, bc, ca","Aldergrove, Langley Twp, BC V4W, Canada","OK",-122.4706669,49.0580516
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"galva, victoria, il, ","Cabin Fever Campground and Hunt Club, 1771 Coal Rd, Victoria, IL 61485, USA","OK",-90.1039262,41.0483607
"central lake, , mi, us","Central Lake, MI 49622, USA","OK",-85.2645105,45.0700047
"seward, , ak, us","Seward, AK 99664, USA","OK",-149.4422222,60.1041667
"seward, , ak, us","Seward, AK 99664, USA","OK",-149.4422222,60.1041667
"indiana, , in, ","Indiana, USA","OK",-86.1349019,40.2671941
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"hebron, , oh, us","Hebron, OH 43025, USA","OK",-82.4912676,39.9617305
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"miami, , ok, us","Miami, OK 74354, USA","OK",-94.8774554,36.8745146
"arlen, , tx, ","4510 Arlen Ave, El Paso, TX 79904, USA","OK",-106.4363636,31.8624785
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"lynbrook, , ny, us","Lynbrook, NY 11563, USA","OK",-73.6717969,40.6548253
"hialeah, , fl, us","Hialeah, FL, USA","OK",-80.2781057,25.8575963
"miami lakes, , fl, us","Miami Lakes, FL, USA","OK",-80.3086619,25.9087056
"carol city, , fl, us","Carol City, Miami Gardens, FL 33055, USA","OK",-80.2784745,25.9395677
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"owatonna, , mn, us","Owatonna, MN 55060, USA","OK",-93.2259349,44.0855572
"san bernandino, , ca, ","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"peterborough , uk, , gb","Peterborough, UK","OK",-0.2405299,52.5694985
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
