"place_string","address_google","status","lat","long"
"barvaux , belgium, , ","6940 Barvaux-sur-Ourthe, Belgium","OK",5.49306,50.35064
"kitimat , canada, bc, ca","Kitimat, BC, Canada","OK",-128.6283529,54.049366
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"blacksburg, , va, us","Blacksburg, VA, USA","OK",-80.4139393,37.2295733
"deer lodge, , mt, us","Deer Lodge, MT 59722, USA","OK",-112.7383721,46.3990941
"san gwann , malta, , ","San Gwann, Malta","OK",14.4752416,35.9077365
"mormon lake, , az, us","Mormon Lake, AZ 86038, USA","OK",-111.4632051,34.9083543
"bamberg , germany, , de","Bamberg, Germany","OK",10.9027636,49.8988135
"elsmore, , ks, us","Elsmore, KS 66732, USA","OK",-95.1502554,37.7944857
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"shreveport, , la, us","Shreveport, LA, USA","OK",-93.7501789,32.5251516
"shasta lake city, , ca, ","Shasta Lake, CA 96019, USA","OK",-122.3708419,40.6804279
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"shasta lake, , ca, us","Shasta Lake, CA 96019, USA","OK",-122.3708419,40.6804279
"lake shasta resort, , ca, ","1000 Siskiyou Lake Blvd, Mt Shasta, CA 96067, USA","OK",-122.317914,41.286352
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"fort pierce, , fl, us","Fort Pierce, FL, USA","OK",-80.3256056,27.4467056
"vienna, , mo, us","Vienna, MO 65582, USA","OK",-91.947112,38.1867085
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"wheeling, , wv, us","Wheeling, WV 26003, USA","OK",-80.7209149,40.0639616
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"breezy point, , mn, us","Breezy Point, MN, USA","OK",-94.2175088,46.5897331
"kenmore, , wa, us","Kenmore, WA, USA","OK",-122.2496863,47.7583576
"boucherville , montreal, qc, ca","Boucherville, QC, Canada","OK",-73.4364097,45.5913698
"new zealand, , , ","New Zealand","OK",174.885971,-40.900557
"st. joseph, , mi, us","St Joseph, MI, USA","OK",-86.4895463,42.0938577
"banbridge , northern ireland, , ","Banbridge BT32, UK","OK",-6.2704803,54.348729
"unknown, , , ","1327 S Mint St, Charlotte, NC 28203, USA","OK",-80.8575394,35.2205059
"san bernadino county, , ca, ","San Bernardino County, CA, USA","OK",-116.419389,34.9592083
"loris, , sc, us","Loris, SC 29569, USA","OK",-78.8903044,34.0562812
"rotorua , new zealand, , ","Rotorua, New Zealand","OK",176.2497461,-38.1368478
"willow springs, , mo, us","Willow Springs, MO 65793, USA","OK",-91.9698742,36.9922768
"willow springs, , mo, us","Willow Springs, MO 65793, USA","OK",-91.9698742,36.9922768
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"tehran , iran, , ","Tehran, Tehran Province, Iran","OK",51.3889736,35.6891975
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"new delhi , india, , ","New Delhi, Delhi, India","OK",77.2090212,28.6139391
"three rocks, , ca, us","Three Rocks, CA 93608, USA","OK",-120.391548,36.5024507
"adelaide  , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"florence, queen creek, az, ","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"ibague , colombia, , ","Ibagué, Ibague, Tolima, Colombia","OK",-75.242438,4.444676
"eildon weir , victoria, , au","Lake Eildon, Victoria, Australia","OK",145.8968867,-37.1200442
"middletown, , oh, us","Middletown, OH, USA","OK",-84.3982763,39.5150576
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
