"place_string","address_google","status","lat","long"
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"south nags head, , nc, ","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"garden city, , sc, us","Garden City, SC, USA","OK",-79.0086464,33.5929472
"rawalpindi, islamabad , , ","Rawalpindi, Punjab, Pakistan","OK",73.0169135,33.5651107
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"banff national park , alberta&#44 canada, ab, ",NA,"REQUEST_DENIED",NA,NA
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"newberg, , or, us","Newberg, OR 97132, USA","OK",-122.9469463,45.3064258
"decatur, , in, us","Decatur, IN 46733, USA","OK",-84.9291329,40.830603
"kitsap county , rural, wa, ","Kitsap County, WA, USA","OK",-122.6412583,47.6476607
"marina, , ca, us","Marina, CA, USA","OK",-121.802173,36.6844029
"bremen, , ga, us","Bremen, GA, USA","OK",-85.1455036,33.7212179
"bessmer, , mi, ","Bessemer, MI 49911, USA","OK",-90.0529504,46.4813363
"rte 7, , vt, ","2659 Shelburne Rd, Shelburne, VT 05482, USA","OK",-73.2126334,44.4166999
"prince george , canada, bc, ca","Prince George, BC, Canada","OK",-122.7496693,53.9170641
"chino valley, , az, us","Chino Valley, AZ, USA","OK",-112.4537809,34.7575227
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"bellefontaine, , oh, us","Bellefontaine, OH 43311, USA","OK",-83.7596557,40.3611643
"saskatoon , canada, sa, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"brookline, , ma, us","Brookline, MA, USA","OK",-71.1211635,42.3317642
"olancha, , ca, us","Olancha, CA 93549, USA","OK",-118.0064718,36.2818827
"union, , sc, us","Union, SC 29379, USA","OK",-81.623711,34.7154122
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"walker valley, pine bush, ny, us","Walker Valley Rd, Mamakating, NY 12566, USA","OK",-74.3829328,41.6056348
"kingston , north of, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"highlands, , nc, us","Highlands, NC 28741, USA","OK",-83.1968173,35.0525909
"mendham, , nj, us","Mendham, NJ 07945, USA","OK",-74.6007142,40.7759334
"azucena, , la, us","Azucena, LA 71375, USA","OK",-91.4378951,31.777941
"ceres, , ca, us","Ceres, CA, USA","OK",-120.9577098,37.5949316
"seabrook, , nh, us","Seabrook, NH, USA","OK",-70.8655074,42.8909615
"sutcliff, , nv, ","Sutcliffe, NV 89510, USA","OK",-119.600464,39.9501851
"west milford , upper greenwood lake, nj, us","Upper Greenwood Lake, West Milford, NJ 07421, USA","OK",-74.382098,41.1817619
"buchanan, , ny, us","Buchanan, NY 10511, USA","OK",-73.9381943,41.2620383
"rosemere , canada, qc, ca","Rosemère, QC, Canada","OK",-73.785008,45.638974
"st. joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"dayton, , tx, us","Dayton, TX 77535, USA","OK",-94.8852026,30.0466051
"highlands, , nc, us","Highlands, NC 28741, USA","OK",-83.1968173,35.0525909
"sponk, , ny, ","Speonk, Remsenburg-Speonk, NY, USA","OK",-72.7008489,40.8239791
"perris, , ca, us","Perris, CA, USA","OK",-117.2286478,33.7825194
"benbrook, , tx, us","Benbrook, TX, USA","OK",-97.4605759,32.673188
"ramona, , ca, us","Ramona, CA 92065, USA","OK",-116.8792553,33.0413604
"peru, , in, us","Peru, IN 46970, USA","OK",-86.0688811,40.7536528
"chowchilla, , ca, us","Chowchilla, CA 93610, USA","OK",-120.2601754,37.1229997
"hagerhill, , ky, us","Hagerhill, KY 41222, USA","OK",-82.7934937,37.7862059
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"marquette, , mi, us","Marquette, MI, USA","OK",-87.3953713,46.5436199
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"new hope, , pa, us","New Hope, PA 18938, USA","OK",-74.9512785,40.3642728
"interlachen, , fl, us","Interlachen, FL 32148, USA","OK",-81.8903684,29.6238574
"norwood, , pa, us","Norwood, PA, USA","OK",-75.2996309,39.8917793
"limerick, , me, us","Limerick, ME, USA","OK",-70.7936719,43.6884112
"lethbridge , alberta, ab, ca","Lethbridge, AB, Canada","OK",-112.8451364,49.6955856
"bristow, , in, us","Bristow, IN 47515, USA","OK",-86.721655,38.1400574
"greenville, , ca, us","Greenville, CA 95947, USA","OK",-120.9510675,40.1396126
"cloverdale, , ca, us","Cloverdale, CA 95425, USA","OK",-123.0172227,38.8054624
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"randle, , wa, us","Randle, WA 98377, USA","OK",-121.9572497,46.535335
"menifee, , ca, us","Menifee, CA, USA","OK",-117.185294,33.6971468
"rock river, , wy, us","Rock River, WY 82083, USA","OK",-105.9747251,41.7413561
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"east bernstadt, , ky, us","East Bernstadt, KY 40729, USA","OK",-84.1177098,37.1895318
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"glenwood springs, , co, us","Glenwood Springs, CO 81601, USA","OK",-107.3247762,39.5505376
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"gilette, , wy, ","Gillette, WY, USA","OK",-105.5022205,44.2910915
"hazleton , near, pa, us","Hazleton, PA, USA","OK",-75.9746472,40.9584181
"bakersfield , near, ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"bakersfield , near, ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"earlham, , ia, us","Earlham, IA 50072, USA","OK",-94.1229834,41.4915674
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
