"place_string","address_google","status","lat","long"
"plainville, , ct, us","Plainville, CT 06062, USA","OK",-72.8633635,41.6757457
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"warrenville, , sc, us","Warrenville, SC 29851, USA","OK",-81.8039998,33.5509706
"shoshone, , id, us","Shoshone, ID 83352, USA","OK",-114.4058752,42.9360165
"plaquemine, , la, us","Plaquemine, LA 70764, USA","OK",-91.2342744,30.2890833
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"kabetogama, , mn, us","Kabetogama, MN 56669, USA","OK",-93.0273735,48.4376947
"otterville , canada, on, ","Otterville, ON N0J 1R0, Canada","OK",-80.6033821,42.9264829
"valley village, , ca, ","Valley Village, Los Angeles, CA, USA","OK",-118.3841777,34.1633045
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"la plata, , md, us","La Plata, MD 20646, USA","OK",-76.9752514,38.5292877
"elsmere, , de, us","Elsmere, DE, USA","OK",-75.5979812,39.7392796
"honesdale, , pa, us","Honesdale, PA 18431, USA","OK",-75.2587871,41.5767552
"muscatine, , ia, us","Muscatine, IA 52761, USA","OK",-91.0432051,41.424473
"flemington, , nj, us","Flemington, NJ 08822, USA","OK",-74.8593318,40.5123258
"grand rivers, , ky, us","Grand Rivers, KY 42045, USA","OK",-88.2344746,37.0031109
"watson, , la, us","Watson, LA 70706, USA","OK",-90.9531574,30.5757431
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"torrington, , wy, us","Torrington, WY 82240, USA","OK",-104.1843942,42.0624646
"capistrano beach, , ca, us","Capistrano Beach, Dana Point, CA 92624, USA","OK",-117.6690208,33.4596667
"northfield falls, , vt, us","Northfield Falls, Northfield, VT 05663, USA","OK",-72.6485574,44.1686842
"burnsville, , mn, us","Burnsville, MN, USA","OK",-93.2777226,44.7677424
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"darien, , il, us","Darien, IL, USA","OK",-87.9737943,41.7483483
"spring creek, , nv, us","Spring Creek, NV 89815, USA","OK",-115.5858953,40.7265927
"weston, , fl, us","Weston, FL, USA","OK",-80.3997748,26.1003654
"orono, , me, us","Orono, ME, USA","OK",-68.6719411,44.8831125
"kenilworth, , nj, us","Kenilworth, NJ, USA","OK",-74.2907032,40.6764911
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"dippach reckange , luxembourg, , ","Dippach, Luxembourg","OK",5.9827093,49.5875969
"anoka, , mn, us","Anoka, MN, USA","OK",-93.3871758,45.1977428
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"grand island, , ny, ","Grand Island, NY, USA","OK",-78.9657302,43.0216283
"smithfield, , ri, us","Smithfield, RI, USA","OK",-71.5495101,41.9220496
"boothwyn, , pa, us","Boothwyn, PA, USA","OK",-75.4415843,39.8301125
"glastonbury, , ct, us","Glastonbury, CT, USA","OK",-72.5450779,41.6861794
"brewster, , ny, us","Brewster, NY 10509, USA","OK",-73.6170721,41.3973163
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"dayville, , ct, us","Dayville, Killingly, CT 06241, USA","OK",-71.8878447,41.8462044
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"astoria, , or, us","Astoria, OR 97103, USA","OK",-123.8312534,46.1878841
"mahopac, , ny, us","Mahopac, NY 10541, USA","OK",-73.733465,41.372316
"pacifica, , ca, us","Pacifica, CA, USA","OK",-122.4869194,37.6138253
"wethersfield, , ct, us","Wethersfield, CT, USA","OK",-72.6596244,41.7063537
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"arcadia, , fl, us","Arcadia, FL 34266, USA","OK",-81.8584164,27.2158826
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
