"place_string","address_google","status","lat","long"
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"east hartford, , ct, us","East Hartford, CT, USA","OK",-72.6128339,41.7634219
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"ashcroft , canada, bc, ca","Ashcroft, BC, Canada","OK",-121.2804736,50.7259246
"steelville, , mo, us","Steelville, MO 65565, USA","OK",-91.354868,37.9680999
"ozark, , mo, us","Ozark, MO, USA","OK",-93.2060163,37.0208865
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"vail, , az, us","Vail, AZ 85641, USA","OK",-110.7009206,32.0005283
"saskatoon , canada, sa, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"kuala lumpur , malaysia, , ","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","OK",101.686855,3.139003
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"bouse, , az, us","Bouse, AZ 85325, USA","OK",-114.0057748,33.9325235
"istanbul , turkey, , ","İstanbul, Turkey","OK",28.9783589,41.0082376
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"burgess hill , uk, , gb","Burgess Hill, UK","OK",-0.128701,50.954469
"rotterdam , netherlands, , ","Rotterdam, Netherlands","OK",4.4777326,51.9244201
"galena, , mo, us","Galena, MO 65656, USA","OK",-93.466579,36.8053375
"glastonbury, , ct, us","Glastonbury, CT, USA","OK",-72.5450779,41.6861794
"garden city, , ks, us","Garden City, KS 67846, USA","OK",-100.8726618,37.9716898
"ogden , near, ia, us","Ogden, IA 50212, USA","OK",-94.0320167,42.0395595
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"bowleys quarters, , md, us","Bowleys Quarters, MD, USA","OK",-76.3942732,39.3256518
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
