"place_string","address_google","status","lat","long"
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"sarawak , malaysia, , ","Sarawak, Malaysia","OK",110.3592127,1.5532783
"gaffney, , sc, us","Gaffney, SC, USA","OK",-81.6498195,35.0717945
"dayville, , ct, us",NA,"ZERO_RESULTS",NA,NA
"newfield, , ny, us","Newfield, NY, USA","OK",-76.5950555,42.3471216
"stony brook, , ny, us","Stony Brook, NY, USA","OK",-73.1409429,40.9256538
"stone ridge, , ny, us","Stone Ridge, NY, USA","OK",-74.1524394,41.8408742
"hartselle, , al, us","Hartselle, AL 35640, USA","OK",-86.9352842,34.4434282
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"netherlands, , , ","Netherlands","OK",5.291266,52.132633
"green valley, , az, us","Green Valley, AZ, USA","OK",-110.9937019,31.8542511
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"dallas-frisco , between&#44 enroute, tx, ",NA,"REQUEST_DENIED",NA,NA
"kettle falls, , wa, us","Kettle Falls, WA 99141, USA","OK",-118.0558218,48.6107354
"nanaimo , canada, bc, ca","Nanaimo, BC, Canada","OK",-123.9400648,49.1658836
"granite falls, , wa, us",NA,"ZERO_RESULTS",NA,NA
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"brewerton, , ny, us","Brewerton, NY, USA","OK",-76.1407575,43.2381242
"raynham, , ma, us",NA,"ZERO_RESULTS",NA,NA
"binghamton , 40 south of kbgm, ny, us","Greater Binghamton Airport, Airport Rd, Johnson City, NY 13790, USA","OK",-75.9813976,42.208651
"brookings, , or, us","Brookings, OR 97415, USA","OK",-124.2839819,42.0526114
"tustin, , ca, us","Tustin, CA, USA","OK",-117.8236391,33.7420005
"lawdale, , ca, ","Lawndale, CA, USA","OK",-118.3525744,33.887237
"yonkers, , ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"summit, , nj, us","Summit, NJ, USA","OK",-74.3646122,40.7146376
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"durham, , nh, us","Durham, NH 03824, USA","OK",-70.9264393,43.1339545
"hermitage, , tn, us","Hermitage, Nashville, TN, USA","OK",-86.6197777,36.1988486
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"juneau, , wi, us","Juneau, WI 53039, USA","OK",-88.7051037,43.4055504
"columbus , north of, ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"jefferson , 7 miles east of, nc, us","Jefferson, NC 28640, USA","OK",-81.4734376,36.420403
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"kimbolton, , oh, us","Kimbolton, OH 43749, USA","OK",-81.572065,40.1528489
"susquehanna, , pa, us","Susquehanna, PA 18847, USA","OK",-75.5991789,41.9436071
"stevens pass, , wa, ",NA,"ZERO_RESULTS",NA,NA
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"deham springs, , la, ","Denham Springs, LA, USA","OK",-90.9562125,30.4868564
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"lake du bay, , wi, ","Lake Du Bay, Wisconsin, USA","OK",-89.6675144,44.6672684
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"tyler, , tx, us","Tyler, TX, USA","OK",-95.3010624,32.3512601
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"denham springs, , la, us","Denham Springs, LA, USA","OK",-90.9562125,30.4868564
"tucker, , ga, us","Tucker, GA, USA","OK",-84.2171424,33.8545479
"vanleer, , tn, us","Vanleer, TN 37181, USA","OK",-87.4439002,36.2350562
"fort mohave, , az, ",NA,"ZERO_RESULTS",NA,NA
"mount vernon, , il, us","Mt Vernon, IL 62864, USA","OK",-88.9031201,38.3172714
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"college station, , tx, us",NA,"ZERO_RESULTS",NA,NA
"new york city , manhattan, ny, us","255 Vesey St, New York, NY 10282, USA","OK",-74.0153591,40.7146267
"tralee , ireland, , ","Tralee, Co. Kerry, Ireland","OK",-9.6999325,52.2713096
"swarthmore, , pa, us","Swarthmore, PA 19081, USA","OK",-75.3499123,39.9020565
"germantown, , md, us","Germantown, MD, USA","OK",-77.2716502,39.1731621
"gillsville, , ga, us","Gillsville, GA 30543, USA","OK",-83.6335036,34.3078817
"redding, , ct, us","Redding, CT 06896, USA","OK",-73.392898,41.3045399
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"kettering, , oh, us","Kettering, OH, USA","OK",-84.1688274,39.6895036
"cody, , wy, us","Cody, WY 82414, USA","OK",-109.0565308,44.5263422
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"weston, , ct, us","Weston, CT 06883, USA","OK",-73.3806748,41.2009294
"dunnellon, , fl, us","Dunnellon, FL, USA","OK",-82.4609331,29.0491426
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
