"place_string","address_google","status","lat","long"
"thibodaux, , la, us","Thibodaux, LA 70301, USA","OK",-90.822871,29.7957633
"anaheim hills, , ca, us","Anaheim Hills, Anaheim, CA, USA","OK",-117.7490656,33.8508021
"great cacapon, , wv, us","Great Cacapon, WV 25422, USA","OK",-78.2925093,39.6200928
"new holland, , pa, us","New Holland, PA 17557, USA","OK",-76.085227,40.1017643
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"branson, , mo, us","Branson, MO 65616, USA","OK",-93.2185144,36.6436731
"joshua tree, , ca, us","Joshua Tree, CA 92252, USA","OK",-116.3130661,34.134728
"tyson&#39s corner, , va, ",NA,"REQUEST_DENIED",NA,NA
"new york city, far rockaway, ny, ","Far Rockaway, Queens, NY, USA","OK",-73.7448437,40.5998931
"bamberg , germany, , de","Bamberg, Germany","OK",10.9027636,49.8988135
"mississauga , toronto, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"taylorville, , il, us","Taylorville, IL, USA","OK",-89.294533,39.548935
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"cobmoosa shores , shelby, mi, ","Shelby, MI 49455, USA","OK",-86.3639633,43.6086194
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"ashland, , wi, us","Ashland, WI 54806, USA","OK",-90.8837982,46.5924428
"lagrangeville, , ny, us","Lagrangeville, NY 12540, USA","OK",-73.7633635,41.6495919
"fallschurch, , va, ","Falls Church, VA, USA","OK",-77.1710914,38.882334
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"orting, , wa, us","Orting, WA 98360, USA","OK",-122.2042824,47.0978795
"saint john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"carmicahel, , ca, ","Carmichael, CA, USA","OK",-121.3282843,38.617127
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"san gabriel, , ca, us","San Gabriel, CA, USA","OK",-118.1058333,34.0961111
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"lehigh acers, , fl, ","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"portsmouth , uk, , gb","Portsmouth, UK","OK",-1.0879769,50.8197675
"pillar point air base, , ca, ","Pillar Point Afs, Half Moon Bay, CA 94019, USA","OK",-122.4983754,37.4978532
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"paris, , tn, us","Paris, TN 38242, USA","OK",-88.3267107,36.3020023
"ajax , canada, on, ca","Ajax, ON, Canada","OK",-79.0203732,43.8508553
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"richmond , canada, bc, ca","Richmond, BC, Canada","OK",-123.133569,49.1665898
"valley center, , ks, us","Valley Center, KS, USA","OK",-97.3733759,37.8347342
"harrison, , ar, us","Harrison, AR 72601, USA","OK",-93.1076765,36.2297936
"palm harbor , clearwater, fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"hiliiard, , oh, ","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"palmer lake, , co, us","Palmer Lake, CO, USA","OK",-104.917204,39.1222138
"imperial, , mo, us","Imperial, MO, USA","OK",-90.3784525,38.3697763
"nanaimo , canada, bc, ca","Nanaimo, BC, Canada","OK",-123.9400648,49.1658836
"toppenish, , wa, us","Toppenish, WA 98948, USA","OK",-120.3086667,46.3773509
"goleta, , ca, us","Goleta, CA, USA","OK",-119.8276389,34.4358294
"ridgewood, , ny, us","Ridgewood, Queens, NY, USA","OK",-73.9018292,40.7043986
"june lake, , ca, us","June Lake, CA 93529, USA","OK",-119.0754232,37.7797825
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"alma, , ar, us","Alma, AR 72921, USA","OK",-94.2218752,35.4778653
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"de panne , belgium, , ","De Panne, Belgium","OK",2.5905629,51.0962794
"lino lakes, , mn, us","Lino Lakes, MN, USA","OK",-93.0888324,45.1602442
"espanola, , nm, us","Española, NM, USA","OK",-106.0818233,35.9910383
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"davison, , mi, us","Davison, MI 48423, USA","OK",-83.5180063,43.0347491
"brookfield, , wi, us","Brookfield, WI, USA","OK",-88.1064787,43.0605671
"east elmhurst, , ny, us","East Elmhurst, Queens, NY, USA","OK",-73.8713099,40.7737505
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"highlands, , nj, us","Highlands, NJ 07732, USA","OK",-73.991527,40.40372
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
