"place_string","address_google","status","lat","long"
"pleasanton, , ia, us","Pleasanton, IA 50065, USA","OK",-93.7438345,40.5805596
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"stuart, , fl, us","Stuart, FL, USA","OK",-80.2528257,27.197548
"hagerstown, , in, us","Hagerstown, IN 47346, USA","OK",-85.1616315,39.9111576
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"annapolis basin , canada, ns, ","Annapolis Basin, Annapolis, Subd. A, NS, Canada","OK",-65.6819138,44.660139
"millican, , tx, us","Millican, TX, USA","OK",-96.2024593,30.4685377
"maitland, , fl, us","Maitland, FL, USA","OK",-81.3631244,28.6277767
"varanasi , andaman &amp;nicobar islands, , ","Near SPICY TADKA, Kail Garh, Chetganj, Varanasi, Uttar Pradesh 221002, India","OK",82.9986553,25.3237438
"lake jackson, , tx, us","Lake Jackson, TX, USA","OK",-95.4343859,29.0338575
"china spring, , tx, ","China Spring, TX 76633, USA","OK",-97.3079638,31.6522133
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"palmer, , ak, us","Palmer, AK 99645, USA","OK",-149.1146334,61.599415
"el centro, , ca, us","El Centro, CA, USA","OK",-115.5630514,32.792
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"dublin, , oh, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"tepic , mexico, , ","Tepic, Nayarit, Mexico","OK",-104.8945887,21.5041651
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"la ronge , canada, sk, ca","La Ronge, SK, Canada","OK",-105.285989,55.10823
"salt lake city, , tx, ","962 S 300 W, Salt Lake City, UT 84101, USA","OK",-111.8999319,40.7481605
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"palm city, , fl, us","Palm City, FL, USA","OK",-80.2661591,27.1678268
"apollo beach, , fl, us","Apollo Beach, FL, USA","OK",-82.4075935,27.7730836
"garner, , nc, us","Garner, NC, USA","OK",-78.6141709,35.7112642
"everett, , pa, us","Everett, PA 15537, USA","OK",-78.3733484,40.0114711
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"south bend, , wa, us","South Bend, WA, USA","OK",-123.8046063,46.6631549
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
