"place_string","address_google","status","lat","long"
"skidway lake, , mi, us","Skidway Lake, Mills Township, MI, USA","OK",-84.0352725,44.1833529
"chebanse, , il, us","Chebanse, IL 60922, USA","OK",-87.9080965,41.003088
"shelton, , ct, us","Shelton, CT 06484, USA","OK",-73.0931641,41.3164856
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"somerset, , wi, us","Somerset, WI 54025, USA","OK",-92.6735365,45.1244108
"litchfield, , ct, us","Litchfield, CT, USA","OK",-73.1887165,41.7472642
"grant, , mi, us","Grant, MI 49327, USA","OK",-85.8108819,43.3361323
"port townsend, , wa, us","Port Townsend, WA 98368, USA","OK",-122.7604471,48.1170387
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"newport, , nc, us","Newport, NC 28570, USA","OK",-76.8591057,34.7865497
"des plaines, , il, us","Des Plaines, IL, USA","OK",-87.8833991,42.0333623
"mt. pleasant, , pa, us","Mt Pleasant, PA 15666, USA","OK",-79.5411497,40.1489607
"ft. buchanan , puerto rico, , ","152, United States, 00934, 0000 Patriot Way, Fort Buchanan, Puerto Rico","OK",-66.122434,18.4125099
"waterville, , wa, us","Waterville, WA 98858, USA","OK",-120.0711788,47.6470761
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"westfield, , nj, us","Westfield, NJ 07090, USA","OK",-74.3473717,40.6589912
"troy, , mo, us","Troy, MO, USA","OK",-90.9806954,38.9794922
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"wyndmoor, , pa, us","Wyndmoor, PA 19038, USA","OK",-75.1893436,40.0812219
"caledon , from brampton, on, ca",NA,"ZERO_RESULTS",NA,NA
"freehold , canada, nj, us","Freehold Township, NJ, USA","OK",-74.3000878,40.2136754
"devore, , ca, us","Devore Heights, San Bernardino, CA 92407, USA","OK",-117.3994698,34.2219891
"singapore, , , ","Singapore","OK",103.819836,1.352083
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"warren, , nh, us","Warren, NH, USA","OK",-71.8920283,43.9231239
"warren, , nh, us","Warren, NH, USA","OK",-71.8920283,43.9231239
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"townsville , australia, , au","Townsville QLD 4810, Australia","OK",146.8169483,-19.2589635
"sunriver, , or, us","Sunriver, OR 97707, USA","OK",-121.4333539,43.8693935
"orland, , fl, ","Orlando, FL, USA","OK",-81.3792365,28.5383355
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"mcfarland, , wi, us","McFarland, WI, USA","OK",-89.2898397,43.0124984
"marmora , canada, on, ca","Marmora, ON K0K 2M0, Canada","OK",-77.682106,44.482947
"hays, , mt, us","Hays, MT 59527, USA","OK",-108.6943234,47.9891595
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"grand bay-westfield , canada, nb, ","Grand Bay-Westfield, NB, Canada","OK",-66.2416978,45.3614925
"blacksburg, , va, us","Blacksburg, VA, USA","OK",-80.4139393,37.2295733
"timmins , canada, on, ca","Timmins, ON, Canada","OK",-81.3304953,48.4758208
"alpine, , ca, us","Alpine, CA, USA","OK",-116.7664109,32.8350521
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"ridgway, , il, us","Ridgway, IL 62979, USA","OK",-88.2611509,37.7992131
"dixon, , il, us","Dixon, IL 61021, USA","OK",-89.4795478,41.8389213
"bozeman, clyde park, mt, ","Bozeman Sculpture Park, 626 E Main St, Bozeman, MT 59715, USA","OK",-111.0270906,45.6785765
"houston, , fl, us","Houston, FL 32060, USA","OK",-82.9026289,30.2568926
"seguin, , tx, us","Seguin, TX 78155, USA","OK",-97.9647269,29.5688411
"central lake, , mi, us","Central Lake, MI 49622, USA","OK",-85.2645105,45.0700047
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"pentwater, , mi, us","Pentwater, MI 49449, USA","OK",-86.4331355,43.7816728
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"ludington, , mi, us","Ludington, MI 49431, USA","OK",-86.4525831,43.9552825
"baraboo, , wi, us","Baraboo, WI 53913, USA","OK",-89.7442906,43.4710944
"guion, , in, us","Guion, IN 47872, USA","OK",-87.1114003,39.8428203
"frankfort, , mi, us","Frankfort, MI 49635, USA","OK",-86.2345396,44.6336096
"fredericton , canada, nb, ca","Fredericton, NB, Canada","OK",-66.6431151,45.9635895
"stillwater, , nj, us","Stillwater Township, NJ 07860, USA","OK",-74.8763121,41.0355622
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"lahore , pakistan, , ","Lahore, Punjab, Pakistan","OK",74.3587473,31.5203696
"upland, rancho cucamonga, ca, ","Upland, CA, USA","OK",-117.6483876,34.09751
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"fulton, , ky, us","Fulton, KY 42041, USA","OK",-88.8742259,36.5042277
"parkman, , me, us","Parkman, ME, USA","OK",-69.4331038,45.1336651
"la porte, , in, ","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"southampton , canada, on, ca","Southampton, ON N0H, Canada","OK",-81.3695635,44.4948543
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
