"place_string","address_google","status","lat","long"
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"lake cowichan , canada, bc, ca","Lake Cowichan, BC, Canada","OK",-124.054167,48.8258118
"lelystad, , , ","Lelystad, Netherlands","OK",5.471422,52.518537
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"kahului, , hi, us","Kahului, HI, USA","OK",-156.4729469,20.8893351
"gosport , uk, , gb","Gosport, UK","OK",-1.117547,50.794995
"tarpon springs, , fl, us","Tarpon Springs, FL, USA","OK",-82.7567679,28.1461248
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"brule, , ne, us","Brule, NE 69127, USA","OK",-101.8880234,41.092927
"blowing rock, , nc, us","Blowing Rock, NC, USA","OK",-81.6776059,36.135129
"blowing rock, , nc, us","Blowing Rock, NC, USA","OK",-81.6776059,36.135129
"middleburg hts., , oh, ","Middleburg Heights, OH, USA","OK",-81.812912,41.3614401
"kalama, , wa, us","Kalama, WA 98625, USA","OK",-122.8445508,46.0084472
"saint johnsville, , ny, us","St Johnsville, NY 13452, USA","OK",-74.6781003,43.0012346
"valley springs, , ca, us","Valley Springs, CA 95252, USA","OK",-120.8291033,38.1915856
"wilson, , nc, us","Wilson, NC, USA","OK",-77.9155395,35.7212689
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"carmichael, , ca, us","Carmichael, CA, USA","OK",-121.3282843,38.617127
"island pond-seymour lake, , vt, ","Seymour Lake, Morgan, VT 05853, USA","OK",-71.9886537,44.8971221
"new preston, , ct, us","New Preston, Washington, CT, USA","OK",-73.3517858,41.6750953
"waldwick, , nj, us","Waldwick, NJ 07463, USA","OK",-74.1179203,41.0106528
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"challis, , id, us","Challis, ID 83226, USA","OK",-114.2317308,44.5046445
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"ayr , uk, , gb","Ayr, UK","OK",-4.629179,55.458564
"indiana, , pa, us","Indiana, PA, USA","OK",-79.1525349,40.6214551
"oak harbor, , wa, us","Oak Harbor, WA 98277, USA","OK",-122.6484205,48.2882947
"gila indian reservation &amp; s. chandler&#44 ocotillo area, , az, ",NA,"REQUEST_DENIED",NA,NA
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"ridgewood, , nj, us","Ridgewood, NJ 07450, USA","OK",-74.1165313,40.9792645
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"grande prairie , canada, ab, ca","Grande Prairie, AB, Canada","OK",-118.7884464,55.1707126
"twinning, , mi, ","Twining, MI 48766, USA","OK",-83.8074873,44.1130749
"salisbury, , nh, us","Salisbury, NH, USA","OK",-71.7170222,43.3800768
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"oconomowoc, , wi, us","Oconomowoc, WI 53066, USA","OK",-88.4992659,43.1116731
"maple shade, , nj, us","Maple Shade Township, NJ, USA","OK",-74.9923915,39.9526127
"st. louis park, , mn, us","St Louis Park, MN, USA","OK",-93.3702186,44.9597376
"ramona, , ca, us","Ramona, CA 92065, USA","OK",-116.8792553,33.0413604
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"lemont, , il, us","Lemont, IL, USA","OK",-88.0017261,41.673642
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"lincoln, , mt, us","Lincoln, MT 59639, USA","OK",-112.6817071,46.9549402
"elizabethtown, , ky, us","Elizabethtown, KY, USA","OK",-85.8649408,37.7030646
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
