"place_string","address_google","status","lat","long"
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"piqua, , oh, us","Piqua, OH 45356, USA","OK",-84.2424449,40.1447732
"sault ste. marie , canada, on, ","Sault Ste. Marie, ON, Canada","OK",-84.3357526,46.5136494
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"dale, , tx, us","Dale, TX 78616, USA","OK",-97.5647092,29.9273589
"north haledon, , nj, us","North Haledon, NJ, USA","OK",-74.1859781,40.9550981
"pflugerville, , tx, us","Pflugerville, TX, USA","OK",-97.6222665,30.4548451
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"riely, , mi, ","Riley Township, MI 48041, USA","OK",-82.7994194,42.9290398
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"lake powell, , ut, ","Lake Powell, United States","OK",-111.2433108,37.0682619
"lloyd harbor, , ny, us","Lloyd Harbor, NY, USA","OK",-73.4598432,40.9034315
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"creswell, , or, us","Creswell, OR 97426, USA","OK",-123.0245261,43.9179023
"danbury, , ct, us","Danbury, CT, USA","OK",-73.4540111,41.394817
"manchester, , tn, us","Manchester, TN 37355, USA","OK",-86.0885993,35.4817431
"alabama , rural, al, ","340 Technacenter Dr, Montgomery, AL 36117, USA","OK",-86.1284569,32.3730801
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"carthage, , ms, us","Carthage, MS 39051, USA","OK",-89.5361825,32.7326356
"cambridge , uk, , gb","Cambridge, UK","OK",0.121817,52.205337
"woburn, , ma, us","Woburn, MA, USA","OK",-71.1522765,42.4792618
"manchester, , tn, us","Manchester, TN 37355, USA","OK",-86.0885993,35.4817431
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"brockville , canada, on, ca","Brockville, ON, Canada","OK",-75.6842858,44.5895244
"manchester, , tn, us","Manchester, TN 37355, USA","OK",-86.0885993,35.4817431
"sidney, , ne, us","Sidney, NE 69162, USA","OK",-102.9774497,41.1448219
"sassuolo , italy, , ","41049 Sassuolo, Province of Modena, Italy","OK",10.7847741,44.54433
"thornbury , bristol, , gb","Thornbury, UK","OK",-2.525153,51.608306
"waxahachie, , tx, us","Waxahachie, TX, USA","OK",-96.8483311,32.3865312
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"east wenatchee, , wa, us","East Wenatchee, WA 98802, USA","OK",-120.2931263,47.4156824
"longdale, , ok, us","Longdale, OK 73755, USA","OK",-98.5506371,36.1333715
"puerto rico , southeast coast, , ","PR-7760, Maunabo 00707, Puerto Rico","OK",-65.8839798,17.9903051
"new jersey highway, , nj, ","1 Turnpike Plaza, Woodbridge Township, NJ 07095, USA","OK",-74.2922018,40.5469541
"shepton mallet , uk, , gb","Shepton Mallet, UK","OK",-2.547886,51.1909
"south jordan, , ut, us","South Jordan, UT, USA","OK",-111.929658,40.5621704
"locust grove, , va, us","Locust Grove, VA 22508, USA","OK",-77.8105928,38.3055349
"hudson, , fl, us","Hudson, FL 34667, USA","OK",-82.6934343,28.3644485
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"palm beach, , fl, us","Palm Beach, FL, USA","OK",-80.0364297,26.7056206
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"pacific ocean , in-flight sighting, ca, ","Pacific Ocean","OK",-124.508523,-8.783195
"bloomington, , mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"nanaimo , canada, bc, ca","Nanaimo, BC, Canada","OK",-123.9400648,49.1658836
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"clarksville, , ar, us","Clarksville, AR 72830, USA","OK",-93.4665731,35.4714724
"kure beach, , nc, us","Kure Beach, NC, USA","OK",-77.9072081,33.9968399
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"el paso, , il, us","El Paso, IL 61738, USA","OK",-89.0164626,40.7392017
"shilo, , il, ","Shiloh, IL, USA","OK",-89.8973233,38.5614383
"winston salem, , nc, ","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"valley springs, , ca, us","Valley Springs, CA 95252, USA","OK",-120.8291033,38.1915856
"pendleton, , ky, us","Pendleton, KY 40055, USA","OK",-85.3035678,38.4622879
"fristo, , mo, ","Fristoe, MO 65355, USA","OK",-93.2757556,38.1166956
"harrington , 5 miles west of, wa, us","Harrington, WA 99134, USA","OK",-118.2544187,47.4809872
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"east millinocket, , me, us","East Millinocket, ME, USA","OK",-68.5725796,45.6283853
"frankfurt , germany, , de","Frankfurt, Germany","OK",8.6821267,50.1109221
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"driscoll , near, tx, us","Driscoll, TX, USA","OK",-97.7486072,27.6744741
"land o&#39lakes, , fl, ",NA,"REQUEST_DENIED",NA,NA
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"fletcher, , nc, us","Fletcher, NC, USA","OK",-82.5012316,35.4306712
"chicago , in-flight sighting, il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
