"place_string","address_google","status","lat","long"
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"laguna beach, , ca, us","Laguna Beach, CA, USA","OK",-117.7853568,33.5427189
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"grand ledge, , mi, us","Grand Ledge, MI 48837, USA","OK",-84.7463757,42.7533685
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"canterbury , near, , gb","Canterbury, UK","OK",1.0789089,51.280233
"lancaster, , ky, us","Lancaster, KY 40444, USA","OK",-84.5779957,37.6195246
"republic of ireland, , , ","Ireland","OK",-8.24389,53.41291
"cygnet, , oh, us","Cygnet, OH 43413, USA","OK",-83.6432659,41.2400521
"madison heights, , mi, us","Madison Heights, MI 48071, USA","OK",-83.1052028,42.4858692
"goodland, , fl, us","Goodland, FL, USA","OK",-81.6456412,25.9248211
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"laufen bl , switzerland, , ","4242 Laufen, Switzerland","OK",7.5004874,47.4204213
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"maui, , hi, ","Maui, Hawaii, USA","OK",-156.3319253,20.7983626
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"elkhart, , in, us","Elkhart, IN, USA","OK",-85.9766671,41.6819935
"herndon, , va, us","Herndon, VA 20170, USA","OK",-77.3860976,38.9695545
"rosemont, darien, il, ","Rosemont, IL 60018, USA","OK",-87.8721602,41.9867507
"lancashire , uk, , gb","Lancashire, UK","OK",-2.7044052,53.7632254
"caldwell, , tx, us","Caldwell, TX 77836, USA","OK",-96.6930303,30.5313152
"roper, , nc, us","Roper, NC 27970, USA","OK",-76.6152183,35.8779403
"milton, , ma, us","Milton, MA, USA","OK",-71.0661653,42.2495321
"calimesa, , ca, us","Calimesa, CA, USA","OK",-117.0619755,34.0039039
"durham , uk, , gb","Durham, UK","OK",-1.584852,54.77525
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"neosho, , mo, us","Neosho, MO 64850, USA","OK",-94.367996,36.8689554
"abu dhabi , u.a.e., in, ","Abu Dhabi - United Arab Emirates","OK",54.3773438,24.453884
"cambridge, , ma, us","Cambridge, MA, USA","OK",-71.1097335,42.3736158
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"fairchild afb, , wa, ","Fairchild AFB, WA, USA","OK",-117.6438555,47.6182629
"canyon lake, , tx, us","Canyon Lake, TX, USA","OK",-98.2625127,29.8752177
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
