"place_string","address_google","status","lat","long"
"schilde , belgium, , ","2970 Schilde, Belgium","OK",4.5834231,51.2407352
"park city, , ut, us","Park City, UT, USA","OK",-111.4979729,40.6460622
"thibodaux, , la, us","Thibodaux, LA 70301, USA","OK",-90.822871,29.7957633
"dahlonega, , ga, us","Dahlonega, GA 30533, USA","OK",-83.9843953,34.5261465
"chaska, , mn, us","Chaska, MN 55318, USA","OK",-93.6018389,44.7893446
"hillsdale, , mi, us","Hillsdale, MI, USA","OK",-84.6305101,41.9200472
"camp pendleton, , ca, ","Camp Pendleton North, CA, USA","OK",-117.3205123,33.3178416
"cozumel , mexico, , ","Cozumel, Quintana Roo, Mexico","OK",-86.9223432,20.4229839
"wewahitchka, , fl, us","Wewahitchka, FL 32465, USA","OK",-85.2004716,30.1127004
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"three rivers, , mi, us","Three Rivers, MI 49093, USA","OK",-85.632493,41.9439368
"three rivers, , mi, us","Three Rivers, MI 49093, USA","OK",-85.632493,41.9439368
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"oconomowoc, , wi, us","Oconomowoc, WI 53066, USA","OK",-88.4992659,43.1116731
"rome, , ny, us","Rome, NY, USA","OK",-75.4557303,43.2128473
"bristol, , va, us","Bristol, VA, USA","OK",-82.1887368,36.595142
"knappa , near; approx 12 miles from astoria, or, us","Astoria, OR 97103, USA","OK",-123.8312534,46.1878841
"dickson, , tn, us","Dickson, TN, USA","OK",-87.3877899,36.0770048
"mattawan, , mi, us","Mattawan, MI, USA","OK",-85.784453,42.2094839
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"st. cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"east springfield, , pa, us","East Springfield, PA 16411, USA","OK",-80.4072896,41.9650559
"moretown, , vt, us","Moretown, VT, USA","OK",-72.7609496,44.2508918
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"braga , portugal, , ","Braga, Portugal","OK",-8.426507,41.5454486
"hamden, , ct, us","Hamden, CT, USA","OK",-72.9026064,41.3838782
"rockaway beach, , or, us","Rockaway Beach, OR 97136, USA","OK",-123.9429115,45.613438
"la pine, , or, us","La Pine, OR 97739, USA","OK",-121.503636,43.6703995
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"greenwich , uk, , gb","Greenwich, London, UK","OK",0.0098214,51.4933675
"coquitlam , canada, bc, ca","Coquitlam, BC, Canada","OK",-122.7932065,49.2837626
"belleville, , mi, us","Belleville, MI 48111, USA","OK",-83.4852133,42.2047619
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"san anselmo, , ca, us","San Anselmo, CA 94960, USA","OK",-122.5616448,37.9746458
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"greenfield, , il, us","Greenfield, IL 62044, USA","OK",-90.2126145,39.3436577
"oviedo, , fl, us","Oviedo, FL, USA","OK",-81.2081203,28.669997
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"champlin, , mn, us","Champlin, MN 55316, USA","OK",-93.3974537,45.1888539
"kingfisher, , ok, us","Kingfisher, OK 73750, USA","OK",-97.9317203,35.861432
"kingfisher, , ok, us","Kingfisher, OK 73750, USA","OK",-97.9317203,35.861432
"wapato, , wa, us","Wapato, WA 98951, USA","OK",-120.4203382,46.4476278
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"onion lake , canada, sk, ca","Onion Lake, SK S0M 2E0, Canada","OK",-109.9976341,53.717104
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
