"place_string","address_google","status","lat","long"
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"television broadcast, , fl, ","7231, 4525 Vineland Rd suite 210, Orlando, FL 32811, United States","OK",-81.431933,28.4969896
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"hopkinsville, , ky, us","Hopkinsville, KY, USA","OK",-87.4886186,36.8656008
"new york city , astoria; queens, ny, us","Astoria, Queens, NY, USA","OK",-73.9234619,40.7643574
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"fate, , tx, us","Fate, TX, USA","OK",-96.3904476,32.9431648
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tasmania , australia, , ","Tasmania, Australia","OK",145.9706647,-41.4545196
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"pratt, , ks, us","Pratt, KS, USA","OK",-98.7375911,37.6439071
"bodie , near, ca, us","Bodie, CA, USA","OK",-119.01251,38.2127793
"ocracoke island, , nc, ","Ocracoke, NC, USA","OK",-75.8766333,35.1485426
"meridian, , id, us","Meridian, ID, USA","OK",-116.3915131,43.6121087
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"parkside, , pa, us","Parkside, PA, USA","OK",-75.3785252,39.864279
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"north powder area, , or, ","North Powder, OR 97867, USA","OK",-117.9199386,45.0284737
"meridian, , id, us","Meridian, ID, USA","OK",-116.3915131,43.6121087
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"stratford, , ok, us","Stratford, OK 74872, USA","OK",-96.9594636,34.7967497
"nowy pilczyn , poland, , ","08-450 Nowy Pilczyn, Poland","OK",21.6198527,51.7974981
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"rockaway, , or, ","Rockaway Beach, OR 97136, USA","OK",-123.9429115,45.613438
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"taylorsville, , ky, us","Taylorsville, KY 40071, USA","OK",-85.3424533,38.0317304
"spencer, , wi, us","Spencer, WI 54479, USA","OK",-90.2968012,44.7577418
"mandeville, , la, us","Mandeville, LA, USA","OK",-90.0656311,30.3582506
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"zanesville, , in, us","Zanesville, IN, USA","OK",-85.280528,40.9172694
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"interstate 5 , approx mile marker 63, wa, ","Washington, USA","OK",-120.7401385,47.7510741
"glenwood, , mn, us","Glenwood, MN 56334, USA","OK",-95.3900419,45.6502392
"wakeman, , , ","Wakeman, OH 44889, USA","OK",-82.3996114,41.2544965
"arlington, , mo, us","Arlington, MO 65550, USA","OK",-91.9709958,37.9203181
"mexican water, , az, us","Mexican Water, AZ 86514, USA","OK",-109.6378902,36.9669462
"canoga park, , ca, us","Canoga Park, Los Angeles, CA, USA","OK",-118.6058609,34.208254
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"coldwater, , mi, us","Coldwater, MI 49036, USA","OK",-85.0005215,41.9403263
"bee cave, , tx, us","Bee Cave, TX, USA","OK",-97.9523768,30.306098
"middletown, , nj, us","Middletown, NJ, USA","OK",-74.0915982,40.3968012
"dothan, , al, us","Dothan, AL, USA","OK",-85.3904888,31.2232313
"dora, , mo, us","Dora, MO, USA","OK",-92.2218684,36.7778381
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"paysone, , az, ","Payson, AZ 85541, USA","OK",-111.3251355,34.2308684
"lemont, , pa, us","Lemont, PA, USA","OK",-77.8183338,40.8106175
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
