"place_string","address_google","status","lat","long"
"saint john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"benton, , ky, us","Benton, KY 42025, USA","OK",-88.350315,36.8572781
"mishawaka, , in, us","Mishawaka, IN, USA","OK",-86.1586156,41.6619927
"lynden, , wa, us","Lynden, WA 98264, USA","OK",-122.4529469,48.9428018
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"coarsegold, , ca, us","Coarsegold, CA 93614, USA","OK",-119.7009834,37.2621686
"sandy springs, pendleton, sc, ","Sandy Springs Rd, South Carolina, USA","OK",-82.7704863,34.5820806
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"hull , uk, , gb","Hull, UK","OK",-0.3274198,53.7676236
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"grand chain, , il, us","New Grand Chain, IL 62941, USA","OK",-89.0211814,37.2519964
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"lompoc, , ca, us","Lompoc, CA, USA","OK",-120.4579409,34.6391501
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
