"place_string","address_google","status","lat","long"
"mt. pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"new milford, , ct, us","New Milford, CT, USA","OK",-73.4085463,41.5770433
"spencer, , ny, us","Spencer, NY 14883, USA","OK",-76.4932748,42.2097963
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"burnsville, , mn, us","Burnsville, MN, USA","OK",-93.2777226,44.7677424
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"hurst, , tx, us","Hurst, TX, USA","OK",-97.1705678,32.8234621
"leesburg, , va, us","Leesburg, VA, USA","OK",-77.5636015,39.1156615
"widefield, , co, us","Security-Widefield, CO, USA","OK",-104.7404269,38.7640957
"winter haven, , fl, us","Winter Haven, FL, USA","OK",-81.7328567,28.0222435
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"ingersoll , canada, on, ca","Ingersoll, ON, Canada","OK",-80.884049,43.0381628
"newton, , nc, us","Newton, NC, USA","OK",-81.2214708,35.6698552
"manchester, , vt, us","Manchester, VT 05255, USA","OK",-73.0723268,43.1636875
"manchester, , ma, us","Manchester-by-the-Sea, MA 01944, USA","OK",-70.7675967,42.577834
"northport, , ny, us","Northport, NY 11768, USA","OK",-73.3431727,40.9009313
"damascus, , md, us","Damascus, MD, USA","OK",-77.2038716,39.2884381
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"arapahoe, , nc, us","Arapahoe, NC, USA","OK",-76.8254925,35.0257168
"redmond, , or, us","Redmond, OR 97756, USA","OK",-121.1739212,44.2726203
"anacortes, , wa, us","Anacortes, WA 98221, USA","OK",-122.6126718,48.5126045
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"cecil co. , northeast md, md, ","North East, MD 21901, USA","OK",-75.9413327,39.6001132
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"riverdale, , mi, us","Riverdale, MI 48877, USA","OK",-84.8359708,43.3864728
"west sumatra , indonesia, , ","West Sumatra, Indonesia","OK",100.8000051,-0.7399397
"quintana roo , secrets capri, , ","Carretera Federal 307 Chetumal-Cancun, 77710 Playa del Carmen, Q.R., Mexico","OK",-86.9687527,20.7370074
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"willard, , wi, us","Willard, WI 54493, USA","OK",-90.7193106,44.7349614
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"pemberton, , nj, us","Pemberton, NJ 08068, USA","OK",-74.6829363,39.9720578
"humboldt , canada, sk, ca","Humboldt, SK S0K 2A1, Canada","OK",-105.1228655,52.2019792
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"winter garden, , fl, us","Winter Garden, FL 34787, USA","OK",-81.5861847,28.5652787
"port richey, , fl, us","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"rome, , ga, us","Rome, GA, USA","OK",-85.1646726,34.257038
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"cherokee, , ok, us","Cherokee, OK 73728, USA","OK",-98.3567403,36.7544746
"kapaa, , hi, us","Kapaʻa, HI 96746, USA","OK",-159.3379818,22.0881391
"saint james, , ny, us","St James, NY, USA","OK",-73.1526623,40.8754335
"pacifica, lindamar, ca, ","Pacifica, CA, USA","OK",-122.4869194,37.6138253
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"new windsor, , md, us","New Windsor, MD, USA","OK",-77.1080376,39.5420455
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"firebaugh, , ca, us","Firebaugh, CA 93622, USA","OK",-120.4560072,36.8588376
"salem, , mo, us","Salem, MO 65560, USA","OK",-91.5359808,37.6455993
"essex , uk, , gb","Essex, UK","OK",0.4856781,51.5742447
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"gaithersberg, , md, ","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"stamping ground, , ky, us","Stamping Ground, KY 40379, USA","OK",-84.686335,38.2717389
"french camp, , ca, us","French Camp, CA 95231, USA","OK",-121.2747843,37.8817227
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"kingsville, , oh, us","Kingsville, OH, USA","OK",-80.6758667,41.8901248
"wichita falls , sheppard afb, tx, us","1810 J Ave, Sheppard AFB, TX 76311, USA","OK",-98.510735,33.9685715
"abbotsford , canada, bc, ca","Abbotsford, BC, Canada","OK",-122.3044697,49.0504377
"coon rapids, , mn, us","Coon Rapids, MN, USA","OK",-93.3030063,45.1732394
"sycamore, , il, us","Sycamore, IL, USA","OK",-88.6867538,41.9889173
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
