"place_string","address_google","status","lat","long"
"mumbai , india, , ","Mumbai, Maharashtra, India","OK",72.8776559,19.0759837
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"huntington station, , ny, us","Huntington Station, NY, USA","OK",-73.4115091,40.8534318
"lima, , ny, us","Lima, NY, USA","OK",-77.6192447,42.8975076
"ottawa, , ks, us","Ottawa, KS 66067, USA","OK",-95.2686366,38.615768
"decatur, , ar, us","Decatur, AR 72722, USA","OK",-94.4607707,36.3359112
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"allen park, , mi, us","Allen Park, MI 48101, USA","OK",-83.2110375,42.2575385
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"paintsville, , ky, us","Paintsville, KY, USA","OK",-82.8071054,37.8145384
"portsmouth, , va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"marlborough, , ma, us","Marlborough, MA, USA","OK",-71.5522874,42.3459271
"fort pierce, , fl, us","Fort Pierce, FL, USA","OK",-80.3256056,27.4467056
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"prattville, , al, us","Prattville, AL, USA","OK",-86.4596966,32.4640245
"marion, , mi, us","Marion, MI 49665, USA","OK",-85.1469835,44.1025148
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"tulare, , ca, us","Tulare, CA 93274, USA","OK",-119.3473379,36.2077288
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"san juan capistrano, , ca, us","San Juan Capistrano, CA, USA","OK",-117.6627655,33.5019027
"dalmeny , canada, sk, ca","Dalmeny, SK S0K 1E0, Canada","OK",-106.7716397,52.3412398
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"velika gorica , croatia, , ","Velika Gorica, Croatia","OK",16.0752431,45.7142122
"shamokin, , pa, us","Shamokin, PA 17872, USA","OK",-76.5588473,40.7889746
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"chawton&#44 hampshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"bellingham, , ma, us","Bellingham, MA, USA","OK",-71.4745881,42.0867608
"ocean isle, , nc, ","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"market drayton , uk, , gb","Market Drayton TF9, UK","OK",-2.483485,52.903552
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"hull , uk, , gb","Hull, UK","OK",-0.3274198,53.7676236
"gray, , tn, us","Gray, TN 37615, USA","OK",-82.4765352,36.4198258
"lakenheath , uk, , gb","Lakenheath, UK","OK",0.521854,52.413917
"okaloosa island, , fl, ","Okaloosa Island, FL, USA","OK",-86.5977355,30.3980135
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"southaven, , ms, us","Southaven, MS, USA","OK",-90.0022958,34.9918587
"pittsfield, , me, us","Pittsfield, ME, USA","OK",-69.3833847,44.7825145
"haverhill, , ma, us","Haverhill, MA, USA","OK",-71.0772796,42.7762015
"meadows of dan, , va, ","Meadows of Dan, VA 24120, USA","OK",-80.3952034,36.7377315
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"bishopstoke , uk, , gb","Bishopstoke, Eastleigh SO50 6AL, UK","OK",-1.335819,50.970764
"i-70 , mm-24&#44 eastbound, ks, ",NA,"REQUEST_DENIED",NA,NA
"i-70 , mm-24&#44 eastbound, ks, ",NA,"REQUEST_DENIED",NA,NA
"dade city, , fl, us","Dade City, FL, USA","OK",-82.1959178,28.3647248
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"holiday, , fl, us","Holiday, FL, USA","OK",-82.7395454,28.18779
"elk, , ak, ","12139 Rapeseed Way, HC 62 Box 5580, Delta Junction, AK 99737, United States","OK",-145.0871588,63.9617858
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"oxford, , oh, us","Oxford, OH 45056, USA","OK",-84.745231,39.5069974
"granger, , in, us","Granger, IN, USA","OK",-86.1108377,41.7533819
"colchester, , ct, us","Colchester, CT 06415, USA","OK",-72.3320051,41.5756728
"milford, , ma, us","Milford, MA, USA","OK",-71.5163049,42.1398577
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"levan , yuba state park, ut, us","Oasis Campground, Levan, UT 84639, USA","OK",-112.0273649,39.3789422
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"stanley, , id, us","Stanley, ID 83278, USA","OK",-114.9351998,44.2155392
"georgetown, , tx, us","Georgetown, TX, USA","OK",-97.6779842,30.6332618
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"carey , 15 miles east of; on hwy 20, id, us","US-20, Idaho, USA","OK",-113.9458597,43.3076802
"mukwonago, , wi, us","Mukwonago, WI, USA","OK",-88.3334274,42.8666803
"north muskegon, , mi, us","North Muskegon, MI 49445, USA","OK",-86.26756,43.2561251
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
