"place_string","address_google","status","lat","long"
"naas , kildare, , ","Naas, Co. Kildare, Ireland","OK",-6.659308,53.2205654
"grand terrace, , ca, us","Grand Terrace, CA, USA","OK",-117.3136544,34.0339031
"maui, , hi, ","Maui, Hawaii, USA","OK",-156.3319253,20.7983626
"monterrico , guatamala, , ","Monterrico, Guatemala","OK",-90.4809098,13.8936291
"clinton, , tn, us","Clinton, TN 37716, USA","OK",-84.1318632,36.1034126
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"panther, , wv, us","Panther, WV 24872, USA","OK",-81.8962209,37.4834333
"montoursville, , pa, us","Montoursville, PA, USA","OK",-76.9205199,41.2542459
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"alabaster, , al, us","Alabaster, AL, USA","OK",-86.8163773,33.2442813
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"dyersburg, , tn, us","Dyersburg, TN 38024, USA","OK",-89.3856281,36.0345159
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"cedar city, , ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"avondale, , az, us","Avondale, AZ, USA","OK",-112.3496021,33.4355977
"old orchard beach, , me, us","Old Orchard Beach, ME, USA","OK",-70.3772911,43.5177659
"gloucester, , ma, us","Gloucester, MA, USA","OK",-70.6619888,42.6159285
"north bay , canada, on, ca","North Bay, ON, Canada","OK",-79.4608204,46.3091152
"chester heights, , pa, us","Chester Heights, PA, USA","OK",-75.4754765,39.8901112
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"gun barrel city, , tx, us","Gun Barrel City, TX, USA","OK",-96.1515623,32.3309699
"taylorsville, , ut, us","Taylorsville, UT, USA","OK",-111.9388258,40.6677248
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"hazlet, , nj, us","Hazlet, NJ, USA","OK",-74.1650991,40.4289526
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
