"place_string","address_google","status","lat","long"
"sun city, , az, us","Sun City, AZ, USA","OK",-112.2718239,33.5975393
"portsmouth area, , nh, ","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"east troy, , wi, us","East Troy, WI 53120, USA","OK",-88.405096,42.7852922
"dyer, , in, us","Dyer, IN, USA","OK",-87.5217068,41.4942021
"wailea&#44 mckenna&#44 maui&#44 hi, , hi, ",NA,"REQUEST_DENIED",NA,NA
"wethersfield, , ct, us","Wethersfield, CT, USA","OK",-72.6596244,41.7063537
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"siesta key, , fl, us","Siesta Key, FL 34242, USA","OK",-82.546344,27.2669722
"cass lake , driving through, mn, us","Cass Lake, MN 56633, USA","OK",-94.6043207,47.3793942
"oakhurst, , nj, us","Oakhurst, Ocean Township, NJ 07755, USA","OK",-74.023593,40.2613515
"lawrenceville, , il, us","Lawrenceville, IL 62439, USA","OK",-87.6816927,38.7292137
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"oak hill, , wv, us","Oak Hill, WV, USA","OK",-81.1487135,37.9723339
"burns, , or, us","Burns, OR 97720, USA","OK",-119.0541032,43.5862606
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"avon, , nc, us","Avon, NC 27915, USA","OK",-75.5108445,35.3521855
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"greenville county, , sc, us","Greenville County, SC, USA","OK",-82.345189,34.9297484
"chester, , sc, us","Chester, SC 29706, USA","OK",-81.2142561,34.7048613
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"scott depot, , wv, us","Scott Depot, Teays Valley, WV 25560, USA","OK",-81.9175839,38.4415766
"dandridge, , tn, us","Dandridge, TN, USA","OK",-83.4148895,36.0153693
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"greenwood, , ar, us","Greenwood, AR 72936, USA","OK",-94.2557663,35.2156489
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"monticello, , mn, us","Monticello, MN, USA","OK",-93.7941378,45.3055201
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"mashpee, , ma, us","Mashpee, MA, USA","OK",-70.4819674,41.647872
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"newtown, , ct, us","Newtown, CT, USA","OK",-73.3035656,41.4141116
"lakewood, , wa, us","Lakewood, WA, USA","OK",-122.518458,47.1717649
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
