"place_string","address_google","status","lat","long"
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"rancho bernardo, , ca, us","Rancho Bernardo, San Diego, CA, USA","OK",-117.0805825,33.0335773
"grove city, , pa, us","Grove City, PA 16127, USA","OK",-80.0886703,41.1578377
"south burligton, , vt, ","South Burlington, VT, USA","OK",-73.1709604,44.4669941
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"fishkill, , ny, us","Fishkill, NY 12524, USA","OK",-73.8990252,41.5356492
"gallatin, , tn, us","Gallatin, TN 37066, USA","OK",-86.4466599,36.3883809
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"milan, , oh, us","Milan, OH, USA","OK",-82.6054547,41.2975519
"boonville, , in, us","Boonville, IN 47601, USA","OK",-87.2741723,38.0492131
"crete, , il, us","Crete, IL 60417, USA","OK",-87.6314312,41.4444791
"revere, , ma, us","Revere, MA, USA","OK",-71.0119948,42.4084302
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"springfield, , vt, us","Springfield, VT, USA","OK",-72.4823117,43.2984078
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"ripley, , oh, us","Ripley, OH 45167, USA","OK",-83.8449245,38.7456277
"van voorhis, , pa, us","Van Voorhis, PA 15022, USA","OK",-79.9742174,40.1561826
"exeter, , pa, us","Exeter, PA 18643, USA","OK",-75.8190835,41.3206358
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"pennsboro, , wv, us","Pennsboro, WV 26415, USA","OK",-80.9684422,39.2850799
"yacolt, , wa, us","Yacolt, WA 98675, USA","OK",-122.4077176,45.8667796
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"bloomfield, , ia, us","Bloomfield, IA 52537, USA","OK",-92.4149074,40.7516884
"conway and economy boro, , pa, ","2856 Conway Wallrose Rd, Baden, PA 15005, USA","OK",-80.1819937,40.6569046
"carson, , wa, us","Carson, WA, USA","OK",-121.8188307,45.7255968
"commerce, , tx, us","Commerce, TX 75428, USA","OK",-95.8999656,33.2470567
"monroeville, , pa, us","Monroeville, PA, USA","OK",-79.7881024,40.4211798
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"waxhaw, , nc, us","Waxhaw, NC 28173, USA","OK",-80.7434019,34.9245935
"hartford, , ny, us","Hartford, NY, USA","OK",-73.3925589,43.3635375
"hilton head, , sc, ","Hilton Head Island, SC, USA","OK",-80.752608,32.216316
"lawndale, , ca, us","Lawndale, CA, USA","OK",-118.3525744,33.887237
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"wanamingo, , mn, us","Wanamingo, MN 55983, USA","OK",-92.7904749,44.3044091
"clarkston, , wa, us","Clarkston, WA 99403, USA","OK",-117.0451581,46.4162723
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"augusta, , me, us","Augusta, ME 04330, USA","OK",-69.7794897,44.3106241
"attleboro, , ma, us","Attleboro, MA, USA","OK",-71.2856082,41.9445441
"lehi, , ut, us","Lehi, UT, USA","OK",-111.8507662,40.3916172
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"beaver, , oh, us","Beaver, OH 45613, USA","OK",-82.8243382,39.0306272
"sydenham , canada, on, ca","Sydenham, ON K0H 1V0, Canada","OK",-76.6005629,44.407335
"verona, , ky, us","Verona, KY, USA","OK",-84.6606092,38.8180932
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"lewiston, , me, us","Lewiston, ME, USA","OK",-70.2147764,44.100351
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"hartwell, , ga, us","Hartwell, GA 30643, USA","OK",-82.932087,34.3528825
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
