"place_string","address_google","status","lat","long"
"wilkesboro, , nc, us","Wilkesboro, NC, USA","OK",-81.1606401,36.1459649
"kaunakakai, , hi, us","Kaunakakai, HI, USA","OK",-157.0238889,21.0933333
"port louis , mauritius, , ","Port Louis, Mauritius","OK",57.5012222,-20.1608912
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"clinton, , wa, us","Clinton, WA, USA","OK",-122.3556962,47.9784276
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"antelope, , ca, us","Antelope, CA, USA","OK",-121.3644216,38.7166871
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"paint rock, , tx, us","Paint Rock, TX 76866, USA","OK",-99.9200779,31.508491
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"imperial, , mo, us","Imperial, MO, USA","OK",-90.3784525,38.3697763
"waldo, , ar, us","Waldo, AR 71770, USA","OK",-93.2957251,33.351514
"high bridge, , nj, us","High Bridge, NJ, USA","OK",-74.8957231,40.6670454
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"new braunfels, , tx, us","New Braunfels, TX, USA","OK",-98.1244531,29.7030024
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"belvidere, , il, us","Belvidere, IL 61008, USA","OK",-88.8442674,42.2639098
"warsaw, , mo, us","Warsaw, MO 65355, USA","OK",-93.3818711,38.2430811
"west hartford, , ct, us","West Hartford, CT, USA","OK",-72.7420151,41.7620842
"topsail beach, , nc, us","Topsail Beach, NC, USA","OK",-77.6305293,34.3651685
"lake geneva, , wi, us","Lake Geneva, WI 53147, USA","OK",-88.4334301,42.5916836
"murray, , ky, us","Murray, KY 42071, USA","OK",-88.314761,36.6103334
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"fenton, , mi, us","Fenton, MI, USA","OK",-83.7049498,42.7978061
"limerick, , pa, us","Limerick Township, PA, USA","OK",-75.5393155,40.2383606
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"ormond beach, , fl, us","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"avon, , nc, us","Avon, NC 27915, USA","OK",-75.5108445,35.3521855
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"meath , ireland, , ","Meath, Co. Meath, Ireland","OK",-6.6564169,53.605548
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"carson city, , nv, us","Carson City, NV, USA","OK",-119.7674034,39.1637984
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"bryan, , tx, us","Bryan, TX, USA","OK",-96.3699632,30.6743643
"duncannon, , pa, us","Duncannon, PA 17020, USA","OK",-77.0230334,40.3981415
"oklahoma, , ok, ","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"uvalde, , tx, us","Uvalde, TX 78801, USA","OK",-99.7861679,29.2096836
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"old station, , ca, us","Old Station, CA 96071, USA","OK",-121.4307646,40.6753521
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"bellevue, , ne, us","Bellevue, NE, USA","OK",-95.9145568,41.1543623
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
