"place_string","address_google","status","lat","long"
"uniontown, , oh, us","Uniontown, OH 44685, USA","OK",-81.4081673,40.9750568
"bridgewater, , nj, ","Bridgewater Township, NJ, USA","OK",-74.6049061,40.5939636
"lebanon, , in, us","Lebanon, IN 46052, USA","OK",-86.4691677,40.0483744
"charlton, , ma, us","Charlton, MA 01507, USA","OK",-71.970074,42.13565
"marstons mills, , ma, us","Marstons Mills, Barnstable, MA 02648, USA","OK",-70.4235725,41.6716479
"torrington, , ct, us","Torrington, CT, USA","OK",-73.1211715,41.8003049
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"pleasant hill, , ca, us","Pleasant Hill, CA, USA","OK",-122.0607963,37.9479786
"eleven mile corner, , az, us","Eleven Mile Corner, AZ 85194, USA","OK",-111.5670685,32.8795057
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"johnstown, , co, us","Johnstown, CO, USA","OK",-104.9121967,40.3369272
"johnstown, , co, us","Johnstown, CO, USA","OK",-104.9121967,40.3369272
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"unity township, , pa, ","Unity Township, PA, USA","OK",-79.4478858,40.2939739
"manitowoc, , wi, us","Manitowoc, WI 54220, USA","OK",-87.657584,44.0886059
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"south portland, , me, us","South Portland, ME, USA","OK",-70.2408811,43.6414716
"hamden, , ct, us","Hamden, CT, USA","OK",-72.9026064,41.3838782
"marco island, , fl, ","Marco Island, FL 34145, USA","OK",-81.7075355,25.9397412
"harrisonburg, , va, us","Harrisonburg, VA, USA","OK",-78.8689155,38.4495688
"parent , canada, qc, ca","Parent, La Tuque, QC, Canada","OK",-74.6235704,47.920763
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"golden lake , canada, on, ca","Golden Lake, Ontario K0J, Canada","OK",-77.3595824,45.573652
"mechanics town , breyside camp, ny, ","Braeside Health Camp, 640 E Main St, Middletown, NY 10940, USA","OK",-74.3742022,41.4395301
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"accokeek, , md, us","Accokeek, MD, USA","OK",-77.0283092,38.6676168
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"cherry valley , outside of, il, us","216 E State St, Cherry Valley, IL 61016, USA","OK",-88.9520685,42.2354503
"newcastle , australia, , au","Newcastle NSW, Australia","OK",151.7816802,-32.9282712
"kohala coast , big island, hi, ","Kohala, Hawaii 96743, USA","OK",-155.7171332,20.0859161
"pinecrest, , fl, us","Pinecrest, FL 33156, USA","OK",-80.3070395,25.6622835
"belfast, , me, us","Belfast, ME 04915, USA","OK",-69.0064234,44.4259092
"algonquin park , canada, on, ca","Algonquin Park, ON P0A, Canada","OK",-78.59676,45.55397
"osborne, , ks, us","Osborne, KS 67473, USA","OK",-98.6947949,39.4388993
"unknown, , fl, ","720 Lake Ave, Lake Worth, FL 33460, USA","OK",-80.056003,26.616093
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"elk river, , mn, us","Elk River, MN 55330, USA","OK",-93.5691122,45.3377283
"biscoe, , nc, us","Biscoe, NC 27209, USA","OK",-79.7797617,35.3598924
"houston , 5 miles south of, tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"albuquerque , outside of, nm, us","2500 Louisiana Blvd NE #420, Albuquerque, NM 87110, USA","OK",-106.5684581,35.1083171
"westfield, , ma, us","Westfield, MA 01085, USA","OK",-72.749538,42.1250929
"landover , raljon, md, us","Landover, Greater Landover, MD 20784, USA","OK",-76.8966397,38.9340002
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
