"place_string","address_google","status","lat","long"
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"yadkinville, , nc, us","Yadkinville, NC 27055, USA","OK",-80.6595079,36.1345807
"eveleth, , mn, us","Eveleth, MN 55734, USA","OK",-92.5399063,47.4624279
"why, tracy, az, ","Arizona, USA","OK",-111.0937311,34.0489281
"flora, , in, us","Flora, IN, USA","OK",-86.5244434,40.5472587
"fort walton beach, , fl, us","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"barcelona , spain, , ","Barcelona, Spain","OK",2.1734035,41.3850639
"oneonta, , ny, us","Oneonta, NY 13820, USA","OK",-75.0637746,42.4528571
"east pennant , canada, ns, ","East Pennant, NS, Canada","OK",-63.6304611,44.466471
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"brownsville, , tx, us","Brownsville, TX, USA","OK",-97.4974838,25.9017472
"dorchester, , ma, us","Dorchester, Boston, MA, USA","OK",-71.067605,42.3016305
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"dhaka , bangladesh, , ","Dhaka, Bangladesh","OK",90.4125181,23.810332
"springtown, azle, tx, ","Springtown, TX 76082, USA","OK",-97.6836384,32.9659566
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"yorkville, , il, us","Yorkville, IL, USA","OK",-88.4472948,41.6411409
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"salem, , ky, us","Salem, KY 42078, USA","OK",-88.2441968,37.2644981
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"evergreen, , co, us","Evergreen, CO 80439, USA","OK",-105.3172146,39.6333213
"yorkville, , il, us","Yorkville, IL, USA","OK",-88.4472948,41.6411409
"san juan capistrano, , ca, us","San Juan Capistrano, CA, USA","OK",-117.6627655,33.5019027
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"rutledge, , tn, us","Rutledge, TN 37861, USA","OK",-83.5149023,36.2809202
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"dungarvan , republic of ireland, , ","Dungarvan, Co. Waterford, Ireland","OK",-7.6203627,52.0936763
"sandy springs, , ga, us","Sandy Springs, GA, USA","OK",-84.3733147,33.9304352
"kingfield, , me, us","Kingfield, ME 04947, USA","OK",-70.1539542,44.9592231
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"winlock , on interstate 5, wa, us",NA,"ZERO_RESULTS",NA,NA
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"coal valley, , il, us","Coal Valley, IL 61240, USA","OK",-90.4609648,41.4286456
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"alton, , mo, us","Alton, MO 65606, USA","OK",-91.3993039,36.6942252
"safford &amp; duncan , between, az, ","Safford, AZ, USA","OK",-109.70758,32.8339546
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"hammon, , ok, us","Hammon, OK 73650, USA","OK",-99.3817653,35.6328261
"ayden, , nc, us","Ayden, NC 28513, USA","OK",-77.4155203,35.4726626
"st. albans, , wv, us","St Albans, WV 25177, USA","OK",-81.8191658,38.3793695
"islamorada, , fl, us","Islamorada, FL, USA","OK",-80.6278364,24.9242943
"buchanan, , ga, us","Buchanan, GA, USA","OK",-85.1900624,33.8021734
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"whitehall, , pa, us","Whitehall, PA, USA","OK",-75.4985521,40.6572331
"new york city , ridgewood; queens, ny, us","Ridgewood, Queens, NY, USA","OK",-73.9018292,40.7043986
"fairview, , nc, us","Fairview, NC 28730, USA","OK",-82.3959511,35.5140058
"thoiry , france, , ","01710 Thoiry, France","OK",5.97991,46.236466
"melissa, , tx, us","Melissa, TX, USA","OK",-96.5727669,33.2859472
"bloomingdale, , oh, us","Bloomingdale, OH 43910, USA","OK",-80.8181404,40.3428455
"bloomingburg, , oh, us","Bloomingburg, OH 43106, USA","OK",-83.3953461,39.6046967
"campton, , ky, us","Campton, KY 41301, USA","OK",-83.547409,37.7342526
"grayson , near, ky, us","Grayson, KY 41143, USA","OK",-82.9485023,38.3325812
"chennai , india, , ","Chennai, Tamil Nadu, India","OK",80.2707184,13.0826802
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"harrodsburg, , ky, us","Harrodsburg, KY 40330, USA","OK",-84.8432852,37.762298
"oak hill, , ny, us","Oak Hill, Durham, NY, USA","OK",-74.1519333,42.409134
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"pasadena, los angeles, ca, ","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"nacogdoches, , tx, us","Nacogdoches, TX, USA","OK",-94.6554874,31.6035129
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"watford , hertfordshire, , gb","Watford, UK","OK",-0.39032,51.656489
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
