"place_string","address_google","status","lat","long"
"defiance, , oh, us","Defiance, OH 43512, USA","OK",-84.3557802,41.2844933
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"sanibel, , fl, us","Sanibel, FL, USA","OK",-82.0223137,26.4489695
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"woodville, , tx, us","Woodville, TX 75979, USA","OK",-94.4154758,30.7752011
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"luton , uk, , gb","Luton, UK","OK",-0.4200255,51.8786707
"dallas, , nc, us","Dallas, NC, USA","OK",-81.1761895,35.3165257
"oxford, , oh, us","Oxford, OH 45056, USA","OK",-84.745231,39.5069974
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"portales, , nm, us","Portales, NM 88130, USA","OK",-103.3343978,34.1861922
"jericho, , vt, us","Jericho, VT 05465, USA","OK",-72.9976266,44.5039395
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"vicksburg, , mi, us","Vicksburg, MI 49097, USA","OK",-85.532775,42.1200456
"western, , ma, ","Western Massachusetts, MA, USA","OK",-72.8988069,42.3453584
"zeigler, , il, us","Zeigler, IL, USA","OK",-89.0520194,37.8994945
"salinas , ~1 hour past; on hwy 101, ca, us","US-101, California, USA","OK",-121.6494206,36.6852314
"rochester, , wa, us","Rochester, WA 98579, USA","OK",-123.0755296,46.8280636
"devils tower, , wy, us","Devils Tower, WY 82714, USA","OK",-104.6985456,44.5886461
"jefferson, , oh, us","Jefferson, OH 44047, USA","OK",-80.7698066,41.7386662
"lincoln, , ca, us","Lincoln, CA, USA","OK",-121.2930079,38.891565
"massena, , ny, us","Massena, NY 13662, USA","OK",-74.891865,44.9281049
"franklin, , in, us","Franklin, IN 46131, USA","OK",-86.0549863,39.4806055
"hanford, , ca, us","Hanford, CA 93230, USA","OK",-119.6456844,36.3274502
"stevensville, , mi, us","Stevensville, MI 49127, USA","OK",-86.5194654,42.014487
"fort nelson , canada, bc, ca","Fort Nelson, BC V0C, Canada","OK",-122.697236,58.8050174
"menomonee falls, , wi, us","Menomonee Falls, WI 53051, USA","OK",-88.1173132,43.1788967
"menomonee  falls, , wi, us","Menomonee Falls, WI 53051, USA","OK",-88.1173132,43.1788967
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"fence, , wi, us","Fence, WI 54121, USA","OK",-88.4251475,45.7445979
"portsmouth , uk, , gb","Portsmouth, UK","OK",-1.0879769,50.8197675
"troy, , ny, us","Troy, NY, USA","OK",-73.6917851,42.7284117
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
