"place_string","address_google","status","lat","long"
"spring green, , wi, us","Spring Green, WI 53588, USA","OK",-90.0679016,43.1752695
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"thornton, , il, us","Thornton, IL, USA","OK",-87.6080999,41.5680904
"bishipstone , near salisbury&#44 wilts, , ",NA,"REQUEST_DENIED",NA,NA
"south china, , me, us","South China, China, ME 04358, USA","OK",-69.5709229,44.3949791
"tracy, patterson , ca, ","46 S Del Puerto Ave, Patterson, CA 95363, USA","OK",-121.1301146,37.4701774
"marietta, , oh, us","Marietta, OH 45750, USA","OK",-81.4548436,39.415352
"modena, , ny, us","Modena, NY, USA","OK",-74.1049188,41.6680883
"cedar city, st. george , ut, ","St. George, UT 84770, USA","OK",-113.5683226,37.0965281
"van horn, , tx, us","Van Horn, TX 79855, USA","OK",-104.8307698,31.0398558
"huntingdon valley, , pa, us","Huntingdon Valley, Bryn Athyn, PA, USA","OK",-75.0727956,40.1379904
"woodbine, , ia, us","Woodbine, IA 51579, USA","OK",-95.7074104,41.7340073
"coalinga, , ca, us","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"west seneca, , ny, ","West Seneca, NY, USA","OK",-78.7538895,42.8358977
"legrange, , wi, ","La Grange, WI 53190, USA","OK",-88.6023241,42.7997341
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"spring valley, , nv, us","Spring Valley, NV, USA","OK",-115.2450006,36.1080258
"waynesboro , near, va, us","Waynesboro, VA 22980, USA","OK",-78.8894682,38.0684692
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"eagle point, , or, us","Eagle Point, OR 97524, USA","OK",-122.8028177,42.4726258
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"mount morris, , ny, us","Mt Morris, NY 14510, USA","OK",-77.8741694,42.7256184
"central square, , ny, us","Central Square, NY 13036, USA","OK",-76.1460357,43.2867356
"latrobe, , pa, us","Latrobe, PA 15650, USA","OK",-79.3794811,40.3211808
"smyrna, , de, us","Smyrna, DE 19977, USA","OK",-75.6046494,39.2998339
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"kilsyth , australia, , au","Kilsyth VIC 3137, Australia","OK",145.316,-37.802
"philadelphia area, , pa, ","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"spanaway , graham, wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"langlois, , or, us","Langlois, OR 97450, USA","OK",-124.4500174,42.9236823
"wilsonville, , or, us","Wilsonville, OR, USA","OK",-122.7726501,45.3029903
"wilsonville, , or, us","Wilsonville, OR, USA","OK",-122.7726501,45.3029903
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"grove city, , oh, us","Grove City, OH, USA","OK",-83.0929644,39.8814519
"mt. laguna, , ca, us","Mt Laguna, CA 91948, USA","OK",-116.4187931,32.8674653
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"andover, , ma, us","Andover, MA, USA","OK",-71.1367953,42.6583356
"catalina island, , ca, ","Santa Catalina Island, California 90704, USA","OK",-118.4163103,33.3878856
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"st. albert , canada, ab, ca","St. Albert, AB, Canada","OK",-113.6554658,53.6469545
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"outer banks, , nc, ","Outer Banks, Kinnakeet, NC, USA","OK",-75.4665158,35.5584932
"kernville, , ca, us","Kernville, CA, USA","OK",-118.4253627,35.7546732
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
