"place_string","address_google","status","lat","long"
"granite station , near, ca, ","4475 Buck Owens Blvd, Bakersfield, CA 93308, USA","OK",-119.0439945,35.400798
"zimmerman , 3 miles east of, mn, ","Zimmerman, MN 55398, USA","OK",-93.589962,45.4432986
"madison heights, , va, us","Madison Heights, VA 24572, USA","OK",-79.1230795,37.4309757
"lowell, , ma, us","Lowell, MA, USA","OK",-71.3161718,42.6334247
"mancelona, , mi, us","Mancelona, MI 49659, USA","OK",-85.0608848,44.902229
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"mancelona, , mi, us","Mancelona, MI 49659, USA","OK",-85.0608848,44.902229
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"mancelona, , mi, us","Mancelona, MI 49659, USA","OK",-85.0608848,44.902229
"mansfield, , pa, us","Mansfield, PA 16933, USA","OK",-77.077468,41.8072961
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"madera, , pa, us","Madera, PA 16661, USA","OK",-78.4350204,40.828393
"warrensville, , pa, us","Warrensville, PA 17754, USA","OK",-76.9455207,41.326467
"sagamore hills, , oh, us","Sagamore Hills Township, OH, USA","OK",-81.5706109,41.3223093
"los angeles , over i-10&#44 on most rural bayou stretch, ca, us",NA,"REQUEST_DENIED",NA,NA
"dorchester, , ia, us","Dorchester, IA 52140, USA","OK",-91.5094633,43.4707774
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"manteca, , ca, us","Manteca, CA, USA","OK",-121.2160526,37.7974273
"oquawka, , il, us","Oquawka, IL 61469, USA","OK",-90.9470863,40.931982
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"huntsville, , tn, us","Huntsville, TN, USA","OK",-84.4904939,36.409801
"lavigne , canada, on, ","Lavigne, West Nipissing, ON, Canada","OK",-80.1701957,46.3277962
"jonesboro, , ar, us","Jonesboro, AR, USA","OK",-90.704279,35.8422967
"kavala , 50 km. se of, , ","Kavala, Greece","OK",24.412866,40.937607
"yacolt, , wa, us","Yacolt, WA 98675, USA","OK",-122.4077176,45.8667796
"southampton , uk, , gb","Southampton, UK","OK",-1.4043509,50.9097004
"wapello, , ia, us","Wapello, IA 52653, USA","OK",-91.1854273,41.1814193
"mentor, , oh, us","Mentor, OH 44060, USA","OK",-81.339552,41.6661573
"columbia , central--over center of campus, mo, us","1001 Rogers St 111 Missouri Hall, Columbia, MO 65201, United States","OK",-92.3264079,38.9578722
"point mugu, , ca, ","Point Mugu, California 90265, USA","OK",-119.060935,34.0855624
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"barnsdall, , ok, us","Barnsdall, OK 74002, USA","OK",-96.1616673,36.5620247
"caribbean sea , uss w.s. sims, , ","Caribbean Sea","OK",-74.9676365,14.5401107
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"none, , nv, ","2417 Sunrise Ave, Las Vegas, NV 89101, USA","OK",-115.116197,36.162479
"morrow, , oh, us","Morrow, OH 45152, USA","OK",-84.1271568,39.3545046
"huntsville, , oh, us","Huntsville, OH 43324, USA","OK",-83.8049353,40.4433847
"reading , uk, , gb","Reading, UK","OK",-0.9781303,51.4542645
"baldwin, , wi, us","Baldwin, WI 54002, USA","OK",-92.3743576,44.9666323
"crawford, , co, us","Crawford, CO, USA","OK",-107.6089466,38.7038767
"wellston, , oh, us","Wellston, OH, USA","OK",-82.5329377,39.1234054
"red bluff, , ca, us","Red Bluff, CA 96080, USA","OK",-122.2358302,40.1784886
"aberdeen, , wa, us","Aberdeen, WA, USA","OK",-123.8157218,46.9753708
"las vegas , desert outside of, nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"seattle , downtown area, wa, us","Downtown Seattle, Seattle, WA, USA","OK",-122.3343709,47.6050242
"elizaville, , ky, us","Elizaville, KY 41039, USA","OK",-83.825477,38.419521
"point barrow, , ak, ","Point Barrow, Alaska, USA","OK",-156.4811111,71.3875
"bowie, , az, us","Bowie, AZ 85605, USA","OK",-109.4870642,32.3259301
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"goldsboro, , nc, us","Goldsboro, NC, USA","OK",-77.9927651,35.3848841
"juneau, , ak, us","Juneau, AK, USA","OK",-134.4197221,58.3019444
"lincoln , approx 3 miles east of&#44 on hwy 193, ca, us",NA,"REQUEST_DENIED",NA,NA
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"haughton, , la, us","Haughton, LA 71037, USA","OK",-93.5040627,32.5326514
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"san elizario, , tx, us","San Elizario, TX 79849, USA","OK",-106.2727573,31.5851146
"agawam, , ma, us","Agawam, MA, USA","OK",-72.6148117,42.0695391
"chesterfield, , mi, us","Chesterfield Township, MI, USA","OK",-82.7994194,42.6960659
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"sarona, , wi, us","Sarona, WI 54870, USA","OK",-91.8065608,45.7110618
"rocky point, , nc, us","Rocky Point, NC, USA","OK",-77.8877304,34.4350957
"cloverdale, , ca, us","Cloverdale, CA 95425, USA","OK",-123.0172227,38.8054624
"shokan, , ny, us","Shokan, NY 12481, USA","OK",-74.2120901,41.9734258
"garden city, , mi, us","Garden City, MI 48135, USA","OK",-83.3310422,42.3255928
"borger, , tx, us","Borger, TX 79007, USA","OK",-101.3973876,35.6678203
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
