"place_string","address_google","status","lat","long"
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"oswego, , il, us","Oswego, IL, USA","OK",-88.3514596,41.6828074
"osteen, , fl, us","Osteen, FL 32764, USA","OK",-81.1625612,28.8461019
"paramount, , ca, us","Paramount, CA, USA","OK",-118.1597911,33.8894598
"laughlin, bullhead city, nv, ","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"south lake tahoe, , ca, us","South Lake Tahoe, CA 96150, USA","OK",-119.9771868,38.939926
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"chilhowie, marion, va, ","E Chilhowie St, Marion, VA 24354, USA","OK",-81.5190767,36.83771
"tipton, , pa, us","Tipton, PA, USA","OK",-78.2958474,40.635898
"rancho san diego, , ca, us","Rancho San Diego, CA, USA","OK",-116.9353032,32.7472748
"rolesville, , nc, us","Rolesville, NC, USA","OK",-78.4574996,35.9232073
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"cedarburg, , wi, us","Cedarburg, WI, USA","OK",-87.9875898,43.2966716
"middleburg, , pa, us","Middleburg, PA 17842, USA","OK",-77.0472027,40.7859166
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"tipton, , pa, us","Tipton, PA, USA","OK",-78.2958474,40.635898
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"key largo, , fl, us","Key Largo, FL 33037, USA","OK",-80.4472802,25.0865151
"mcalpin, , fl, us","McAlpin, FL 32062, USA","OK",-82.9517958,30.1391155
"rehoboth, , ma, us","Rehoboth, MA 02769, USA","OK",-71.2393933,41.8470056
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"lake arrowhead, , ca, us","Lake Arrowhead, CA, USA","OK",-117.1892078,34.2483396
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"markham, , il, us","Markham, IL, USA","OK",-87.6947699,41.5936453
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"prue, , ok, us","Prue, OK 74060, USA","OK",-96.2665868,36.2516334
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"ponca city, , ok, us","Ponca City, OK, USA","OK",-97.0855948,36.706981
"clarklake, , mi, us","Clarklake, MI 49234, USA","OK",-84.344951,42.1214293
"alexandria, , la, us","Alexandria, LA, USA","OK",-92.4451371,31.3112936
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"throop, , pa, us","Throop, PA, USA","OK",-75.6118548,41.4514694
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"etters, , pa, ","Goldsboro, PA 17319, USA","OK",-76.7502467,40.152593
"danbury, , ct, us","Danbury, CT, USA","OK",-73.4540111,41.394817
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"norwood, , nc, us","Norwood, NC 28128, USA","OK",-80.1189477,35.2195898
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
