"place_string","address_google","status","lat","long"
"vienna, , va, us","Vienna, VA 22180, USA","OK",-77.2652604,38.9012225
"auburn, , me, us","Auburn, ME 04210, USA","OK",-70.2311655,44.0978509
"morrow, , oh, us","Morrow, OH 45152, USA","OK",-84.1271568,39.3545046
"salmo , canada, bc, ca","Salmo, BC V0G, Canada","OK",-117.2792769,49.194892
"culver city, , ca, us","Culver City, CA, USA","OK",-118.3964665,34.0211224
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"niantic, , ct, us","Niantic, East Lyme, CT, USA","OK",-72.1931338,41.3253756
"fallsburg, , ny, us","Fallsburg, NY, USA","OK",-74.6021891,41.7313608
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"murray, , ut, us","Murray, UT, USA","OK",-111.8879909,40.6668916
"cluj , romania, , ","Cluj-Napoca, Romania","OK",23.6236353,46.7712101
"applegate, , ca, us","Applegate, CA 95703, USA","OK",-120.9924431,39.0007303
"neosho, , mo, us","Neosho, MO 64850, USA","OK",-94.367996,36.8689554
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"scofield reservoir, , ut, ","Scofield Reservoir, Utah 84526, USA","OK",-111.1503649,39.777489
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"owen sound , canada, on, ca","Owen Sound, ON, Canada","OK",-80.9405602,44.5690305
"shortsville-manchester&#44 n.y. , canada, on, ",NA,"REQUEST_DENIED",NA,NA
"mandan, , nd, us","Mandan, ND 58554, USA","OK",-100.8895761,46.8266603
"sellersburg, , in, us","Sellersburg, IN 47172, USA","OK",-85.754964,38.3981216
"ettersburg, , ca, us","Ettersburg, CA 95542, USA","OK",-123.998116,40.135544
"hwy. 90, , sd, ","46052 SD-38, Hartford, SD 57033, USA","OK",-96.9977546,43.6350502
"peterhead , scotland, , ","Peterhead, UK","OK",-1.784066,57.508123
"cortez , 4 miles north of, co, us","Cortez, CO 81321, USA","OK",-108.5859265,37.3488827
"ketchikan, , ak, us","Ketchikan, AK 99901, USA","OK",-131.6461112,55.3422222
"flippin, , ar, us","Flippin, AR, USA","OK",-92.5971081,36.2789578
"wakefield, , ma, us","Wakefield, MA 01880, USA","OK",-71.0723391,42.5039395
"allegan, , mi, us","Allegan, MI 49010, USA","OK",-85.8553031,42.5291989
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"frimley , uk, , gb","Frimley, Camberley, UK","OK",-0.743239,51.316221
"mammoth cave national park, , ky, ","Mammoth Cave, KY 42259, USA","OK",-86.0999753,37.1861597
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"oakland , near, me, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"mountlake terrace , seattle, wa, us","Mountlake Terrace, WA, USA","OK",-122.3087405,47.7881528
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
