"place_string","address_google","status","lat","long"
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"negril , jamaica, , ","Negril, Jamaica","OK",-78.3472424,18.2683058
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"lebanon, , oh, us","Lebanon, OH 45036, USA","OK",-84.2029922,39.4353373
"lebanon, , oh, us","Lebanon, OH 45036, USA","OK",-84.2029922,39.4353373
"new milford, , ct, us","New Milford, CT, USA","OK",-73.4085463,41.5770433
"west hartford, , ct, us","West Hartford, CT, USA","OK",-72.7420151,41.7620842
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"liberty township, , oh, ","Liberty Township, OH, USA","OK",-84.4094359,39.401514
"meridian, , id, us","Meridian, ID, USA","OK",-116.3915131,43.6121087
"fishers, , in, us","Fishers, IN, USA","OK",-86.01335,39.9567548
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"newport news , fort eustis, va, us","Fort Eustis, Newport News, VA 23604, USA","OK",-76.5775744,37.1525136
"ocean springs, , ms, us","Ocean Springs, MS 39564, USA","OK",-88.8278057,30.4113097
"baytown, , tx, us","Baytown, TX, USA","OK",-94.9774274,29.7355047
"kiawah island, , sc, us","Kiawah Island, SC, USA","OK",-80.0848166,32.6082373
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"montclair, , nj, us","Montclair, NJ, USA","OK",-74.2090053,40.8259007
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"willet, , ny, us","Willet, NY 13863, USA","OK",-75.9115876,42.4692381
"platteville, , wi, us","Platteville, WI 53818, USA","OK",-90.4784621,42.73416
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"salem, , oh, us","Salem, OH 44460, USA","OK",-80.8567501,40.9008923
"martinez, , ga, us","Martinez, GA, USA","OK",-82.0756734,33.5173577
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"mojave, , ca, us","Mojave, CA 93501, USA","OK",-118.1739645,35.0524699
"millwood, , ny, us","Millwood, NY, USA","OK",-73.7984387,41.1912963
"ossining, , ny, us","Ossining, NY, USA","OK",-73.8615246,41.1628731
"copalis beach, , wa, us","Copalis Beach, WA, USA","OK",-124.1737879,47.1125856
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"morris, , il, us","Morris, IL 60450, USA","OK",-88.4211785,41.357254
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"pacific, , wa, us","Pacific, WA, USA","OK",-122.2501201,47.2645452
"northampton, , pa, us","Northampton, PA, USA","OK",-75.4968501,40.6862075
"newark to san leandro, , ca, ",NA,"ZERO_RESULTS",NA,NA
"trout lake, , wa, us","Trout Lake, WA 98650, USA","OK",-121.5281369,45.9973427
"arcadia, , ks, us","Arcadia, KS 66711, USA","OK",-94.6238481,37.6419893
"calgary and black diamond , between, ab, ","440 2 Ave SW #1000, Calgary, AB T2P 5E9, Canada","OK",-114.0709627,51.0520224
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"durango, , co, us","Durango, CO, USA","OK",-107.8800667,37.27528
"kansas city, emporia , ks, ","W 12th Ave, Emporia, KS 66801, USA","OK",-96.1986923,38.4122396
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"dicomano , nne pf firenze, , ","50062 Dicomano, Metropolitan City of Florence, Italy","OK",11.523296,43.8909894
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
