"place_string","address_google","status","lat","long"
"west point, , tx, us","West Point, TX 78963, USA","OK",-97.0369289,29.9438347
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"pictou , canada, ns, ca","Pictou, NS, Canada","OK",-62.720603,45.679332
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"honey grove, , tx, us","Honey Grove, TX 75446, USA","OK",-95.9099681,33.5834377
"centralia, , wa, us","Centralia, WA, USA","OK",-122.9542972,46.7162136
"utopia, , tx, us","Utopia, TX 78884, USA","OK",-99.5269926,29.6152274
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"edgewater, , fl, us","Edgewater, FL, USA","OK",-80.9022758,28.9888754
"lincoln , uk, , gb","Lincoln, UK","OK",-0.540579,53.230688
"centralia, , wa, us","Centralia, WA, USA","OK",-122.9542972,46.7162136
"singapore, , , ","Singapore","OK",103.819836,1.352083
"sydney , baulkham hills, , au","Baulkham Hills NSW 2153, Australia","OK",150.9929255,-33.7619106
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"tumwater, , wa, us","Tumwater, WA, USA","OK",-122.9093063,47.0073187
"shawnee, , ok, us","Shawnee, OK, USA","OK",-96.9253004,35.3272928
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"safford, , az, us","Safford, AZ, USA","OK",-109.70758,32.8339546
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
