"place_string","address_google","status","lat","long"
"holyoke, , ma, us","Holyoke, MA, USA","OK",-72.6162009,42.2042586
"carson, , ca, us","Carson, CA, USA","OK",-118.281693,33.8316745
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"jena, , la, us","Jena, LA, USA","OK",-92.1337448,31.6832271
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"richardson, , tx, us","Richardson, TX, USA","OK",-96.7298519,32.9483335
"dane, , wi, us","Dane, WI 53529, USA","OK",-89.5015088,43.2505472
"layton, , ut, us","Layton, UT, USA","OK",-111.9710529,41.0602216
"stoke-on-trent , uk, , gb","Stoke-on-Trent, UK","OK",-2.179404,53.002668
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"hyas , canada, sk, ","Hyas, SK S0A 1K0, Canada","OK",-102.2598354,51.8940795
"west branch, , mi, ","West Branch, MI 48661, USA","OK",-84.2386132,44.2764083
"bergenfield, , nj, us","Bergenfield, NJ, USA","OK",-73.9973608,40.9275987
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"stratford , canada, on, ca","Stratford, ON, Canada","OK",-80.9822286,43.3700007
"deer park, , ny, us","Deer Park, NY, USA","OK",-73.3292857,40.7617653
"grand isle, , me, us","Grand Isle, ME, USA","OK",-68.1519797,47.3053186
"grand isle, , me, us","Grand Isle, ME, USA","OK",-68.1519797,47.3053186
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
