"place_string","address_google","status","lat","long"
"spanish lake, , mo, us","Spanish Lake, MO, USA","OK",-90.2159441,38.7878275
"tamarac, , fl, us","Tamarac, FL, USA","OK",-80.2497707,26.2128609
"broomfield, , co, us","Broomfield, CO, USA","OK",-105.0866504,39.9205411
"boardman, , oh, us","Boardman, OH, USA","OK",-80.6628528,41.0242256
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"avon park, , fl, us","Avon Park, FL 33825, USA","OK",-81.5061862,27.5958672
"westerly, , ri, us","Westerly, RI, USA","OK",-71.8272871,41.3775987
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"murphysboro, , il, us","Murphysboro, IL 62966, USA","OK",-89.3350888,37.7644952
"blanchester, , oh, us","Blanchester, OH 45107, USA","OK",-83.9888205,39.2931174
"eastgate, , oh, ","4601 Eastgate Blvd, Cincinnati, OH 45245, USA","OK",-84.2760426,39.1033504
"martinsville, , oh, us","Martinsville, OH 45146, USA","OK",-83.814926,39.3239508
"clarksville, , oh, us","Clarksville, OH 45113, USA","OK",-83.9813202,39.4014502
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"trumbull, , ct, us","Trumbull, CT 06611, USA","OK",-73.2006639,41.2428563
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"sterling, , il, us","Sterling, IL 61081, USA","OK",-89.6962194,41.788642
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"sugar grove, , va, us","Sugar Grove, VA 24375, USA","OK",-81.4123313,36.7756734
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"kota kinabalu , malaysia, , ","Kota Kinabalu, Sabah, Malaysia","OK",116.0734568,5.980408
"montgomery, , tx, us","Montgomery, TX, USA","OK",-95.6963355,30.3882613
"king of prussia, , pa, us","King of Prussia, PA, USA","OK",-75.3835525,40.1012856
"atco, , nj, us","Atco, NJ 08004, USA","OK",-74.887946,39.7697878
"belleville, , il, us","Belleville, IL, USA","OK",-89.9839935,38.5200504
"fall city, , wa, us","Fall City, WA 98024, USA","OK",-121.8887269,47.5673237
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"schenectady, , ny, us","Schenectady, NY, USA","OK",-73.9395687,42.8142432
"schoharie, , ny, us","Schoharie, NY 12157, USA","OK",-74.3095787,42.6659087
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"elkart, , in, ","Elkhart, IN, USA","OK",-85.9766671,41.6819935
"ketchikan, , ak, us","Ketchikan, AK 99901, USA","OK",-131.6461112,55.3422222
"hope, , me, us","Hope, ME, USA","OK",-69.1589421,44.2650248
"yankton, , sd, us","Yankton, SD 57078, USA","OK",-97.3972813,42.8711088
"brooklyn center, , mn, us","Brooklyn Center, MN, USA","OK",-93.3327283,45.076076
"davenport, , fl, us","Davenport, FL, USA","OK",-81.6017417,28.1614046
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"kaanapali, , hi, us","Kaanapali, HI 96761, USA","OK",-156.6831418,20.9331214
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"rio chama, , nm, ","Rio Chama, New Mexico, USA","OK",-106.217015,36.1863038
"port ludlow, , wa, us","Port Ludlow, WA, USA","OK",-122.6834914,47.9253693
"novi, , mi, us","Novi, MI, USA","OK",-83.4754913,42.48059
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
