"place_string","address_google","status","lat","long"
"divide, , co, us","Divide, CO 80814, USA","OK",-105.1576396,38.9422556
"sachse, , tx, us","Sachse, TX, USA","OK",-96.5952703,32.9762327
"farmington, , mo, us","Farmington, MO 63640, USA","OK",-90.4217895,37.7808846
"little river, , sc, us","Little River, SC 29566, USA","OK",-78.6141798,33.8732279
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"gulfport , near, ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"walterboro, , sc, us","Walterboro, SC 29488, USA","OK",-80.6667688,32.9051704
"st. stephen, , sc, us","St Stephen, SC 29479, USA","OK",-79.9251516,33.405202
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"okeechobee, , fl, us","Okeechobee, FL, USA","OK",-80.8297828,27.2439349
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"ceres, , ca, us","Ceres, CA, USA","OK",-120.9577098,37.5949316
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"paton, , ia, us","Paton, IA 50217, USA","OK",-94.2530197,42.165256
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"whiteville, , nc, us","Whiteville, NC 28472, USA","OK",-78.7030721,34.3387802
"texarkana, , tx, us","Texarkana, TX, USA","OK",-94.0476882,33.425125
"lincoln, , de, us","Lincoln, DE 19960, USA","OK",-75.4229746,38.8698352
"west valley city, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"west valley city, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"ansted, , wv, us","Ansted, WV 25812, USA","OK",-81.0995479,38.1362201
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"scotts bluff, , ne, ","Scottsbluff, NE 69361, USA","OK",-103.6671662,41.8666341
"tucumcari, , nm, us","Tucumcari, NM 88401, USA","OK",-103.7249662,35.171723
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"bogalusa, , la, us","Bogalusa, LA 70427, USA","OK",-89.8486858,30.7910204
"porto , portugal, , ","Porto, Portugal","OK",-8.6291053,41.1579438
"manheim, , pa, us","Manheim, PA 17545, USA","OK",-76.3949614,40.1634279
"agra, , ok, us","Agra, OK 74824, USA","OK",-96.8722487,35.8947841
"estill springs, , tn, us","Estill Springs, TN, USA","OK",-86.1280417,35.2706372
"waukegan, , il, us","Waukegan, IL, USA","OK",-87.8447938,42.3636331
"milan, , oh, us","Milan, OH, USA","OK",-82.6054547,41.2975519
"gibsonton, , fl, us","Gibsonton, FL, USA","OK",-82.382593,27.8536365
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"annandale, , va, us","Annandale, VA, USA","OK",-77.1963703,38.8303905
"austell, , ga, us","Austell, GA, USA","OK",-84.6343783,33.8126059
"newton, , il, us","Newton, IL 62448, USA","OK",-88.1625389,38.9908766
"pewaukee, , wi, us","Pewaukee, WI, USA","OK",-88.2169027,43.0542058
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"apollo, , pa, us","Apollo, PA 15613, USA","OK",-79.5664333,40.5814546
"nottingham, , md, us","Nottingham, MD, USA","OK",-76.4548626,39.3698263
"phoenixville, , pa, us","Phoenixville, PA 19460, USA","OK",-75.5149128,40.1303822
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"cuba, , nm, us","Cuba, NM 87013, USA","OK",-106.9583721,36.0222403
"paterson, , nj, us","Paterson, NJ, USA","OK",-74.171811,40.9167654
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"waddell, , az, us","Waddell, AZ 85355, USA","OK",-112.4504235,33.5757703
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"tujunga, , ca, us","Sunland-Tujunga, Los Angeles, CA 91040, USA","OK",-118.3082747,34.2596475
"huntersville, , nc, us","Huntersville, NC 28078, USA","OK",-80.8428504,35.410694
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"jackson, , la, us","Jackson, LA 70748, USA","OK",-91.2176087,30.8374036
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"willits, , ca, us","Willits, CA 95490, USA","OK",-123.3555656,39.4096079
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
