"place_string","address_google","status","lat","long"
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"fort bridger, , wy, us","Fort Bridger, WY 82933, USA","OK",-110.3843251,41.3166168
"fowler, , in, us","Fowler, IN 47944, USA","OK",-87.3208518,40.6167044
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"center moriches, , ny, us","Center Moriches, NY, USA","OK",-72.7898233,40.8003767
"glen cove, , ny, us","Glen Cove, NY, USA","OK",-73.6337389,40.8623217
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"lake kabetogama, , mn, ","Kabetogama lake, Minnesota, USA","OK",-92.9981773,48.4547694
"dyersburg, , tn, us","Dyersburg, TN 38024, USA","OK",-89.3856281,36.0345159
"intersection of hwy. 395 and 85, , ca, ","CA-85, California, USA","OK",-121.9151694,37.2506941
"las vegas , close to, nv, us",NA,"ZERO_RESULTS",NA,NA
"richardson, , tx, us","Richardson, TX, USA","OK",-96.7298519,32.9483335
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"marstons mills, , ma, us","Marstons Mills, Barnstable, MA 02648, USA","OK",-70.4235725,41.6716479
"amory, , ms, us","Amory, MS 38821, USA","OK",-88.488099,33.9842768
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"gasp&eacute; , canada, pq, ","2320 Highland Ave #270, Birmingham, AL 35205, USA","OK",-86.7878581,33.5031117
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"baker city, , or, us","Baker City, OR 97814, USA","OK",-117.8343848,44.7748748
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"northamptonshire , uk, , gb","Northamptonshire, UK","OK",-0.8755515,52.2729944
"cornelius, , or, us","Cornelius, OR, USA","OK",-123.0470484,45.5202404
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"oak ridge, , nc, us","Oak Ridge, NC, USA","OK",-79.9889277,36.1734694
"norwich , norfolk, , gb","Norwich, UK","OK",1.297355,52.6308859
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"muskego, , wi, us","Muskego, WI, USA","OK",-88.1389779,42.905848
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"caliphon, , nj, ","Califon, NJ 07830, USA","OK",-74.8357215,40.7195448
"davenport, , fl, us","Davenport, FL, USA","OK",-81.6017417,28.1614046
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"wooster, mansfield , oh, ","109 N Main St #201, Mansfield, OH 44902, USA","OK",-82.5157604,40.7613841
"portage, , wi, us","Portage, WI 53901, USA","OK",-89.4626202,43.5391486
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
