"place_string","address_google","status","lat","long"
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"magna, , ut, us","Magna, UT, USA","OK",-112.1016088,40.7091121
"muskego, , wi, us","Muskego, WI, USA","OK",-88.1389779,42.905848
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"gresham,  wood village, or, ","Wood Village, OR 97060, USA","OK",-122.4184444,45.537111
"old town , indian island, me, us","Indian Island, Maine 04468, USA","OK",-68.6516983,44.9536789
"greenville, , ga, us","Greenville, GA 30222, USA","OK",-84.7129848,33.0287373
"greenville, , ga, us","Greenville, GA 30222, USA","OK",-84.7129848,33.0287373
"meriwether county , greenville, ga, us","Greenville, GA 30222, USA","OK",-84.7129848,33.0287373
"meriwether  county , rural, ga, us","Meriwether County, GA, USA","OK",-84.6897495,33.0561282
"meriwether county , rural, ga, us","Meriwether County, GA, USA","OK",-84.6897495,33.0561282
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"crockett, , tx, us","Crockett, TX 75835, USA","OK",-95.4566136,31.3182359
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"lomita, , ca, us","Lomita, CA, USA","OK",-118.3150722,33.7922392
"las vegas , near, nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"somerset, , nj, us","Somerset County, NJ, USA","OK",-74.6400432,40.5292099
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"bentonville, , ar, us","Bentonville, AR, USA","OK",-94.2088172,36.3728538
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"greendale , sw suburb of milwaukee, wi, us","6801 Southway, Greendale, WI 53129, USA","OK",-87.9992008,42.9340065
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"hessel, , mi, us","Clark Township, MI, USA","OK",-84.3387489,46.0309332
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"mercer, , pa, us","Mercer, PA 16137, USA","OK",-80.2397852,41.2270025
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"jamestown, , ny, us","Jamestown, NY 14701, USA","OK",-79.2353259,42.0970023
"delavan , near, il, us","Delavan, IL 61734, USA","OK",-89.5473245,40.3725414
"warwick, , ny, us","Warwick, NY, USA","OK",-74.3822058,41.2638494
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"richmond, , ca, us","Richmond, CA, USA","OK",-122.3477486,37.9357576
"troutdale, , or, us","Troutdale, OR 97060, USA","OK",-122.3906213,45.5407696
"napili bay , maui, hi, ","Napili Bay, Hawaii 96761, USA","OK",-156.6678836,20.9964032
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"salt lake, , ut, ","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"delhi , india, in, ","Delhi, India","OK",77.1024902,28.7040592
"fair oak&#44 hampshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"lakewood, , oh, us","Lakewood, OH, USA","OK",-81.7981908,41.4819932
"desert hot springs, , ca, us","Desert Hot Springs, CA, USA","OK",-116.5016784,33.961124
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
