"place_string","address_google","status","lat","long"
"washougal, , wa, us","Washougal, WA, USA","OK",-122.3538327,45.5811463
"cardston , canada, ab, ca","Cardston, AB T0K, Canada","OK",-113.3018613,49.1987765
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"zephyr cove, , nv, us","Zephyr Cove, NV 89448, USA","OK",-119.9525689,39.0003616
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"normal, , il, us","Normal, IL, USA","OK",-88.9906312,40.5142026
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"grand rapids, , mn, us","Grand Rapids, MN 55744, USA","OK",-93.5302142,47.2371658
"st. charles, , il, us","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"glenwood spring, , co, ","Glenwood Springs, CO 81601, USA","OK",-107.3247762,39.5505376
"greenville, , ms, us","Greenville, MS, USA","OK",-91.0377029,33.399661
"wayne, , nj, us","Wayne, NJ 07470, USA","OK",-74.2765441,40.9253725
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"fleetwood, , pa, us","Fleetwood, PA 19522, USA","OK",-75.8179764,40.4539828
"monroe, , la, us","Monroe, LA, USA","OK",-92.1193012,32.5093109
"south milwaukee, , wi, us","South Milwaukee, WI 53172, USA","OK",-87.8606367,42.9105722
"park forest, , il, us","Park Forest, IL, USA","OK",-87.6744891,41.4914236
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"kentwood, , mi, us","Kentwood, MI, USA","OK",-85.6447492,42.8694731
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"morenci, , mi, us","Morenci, MI 49256, USA","OK",-84.2180026,41.7194949
"mount prospect, , il, us","Mt Prospect, IL, USA","OK",-87.9372908,42.0664167
"clawson, , mi, us","Clawson, MI, USA","OK",-83.1463166,42.5333682
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"ortonville, , mi, us","Ortonville, Brandon Twp, MI 48462, USA","OK",-83.4430002,42.8522506
"grenada, , ca, us","Grenada, CA, USA","OK",-122.5267628,41.6403585
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"dearborn heights, , mi, us","Dearborn Heights, MI, USA","OK",-83.2732627,42.3369816
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"williston, , nd, us","Williston, ND 58801, USA","OK",-103.6179745,48.1469683
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"yellowstone national park, , wy, ","Yellowstone National Park, WY 82190, USA","OK",-110.5884542,44.4279684
"spencer, , ia, us","Spencer, IA 51301, USA","OK",-95.144318,43.1450748
"trail , canada, bc, ca","Trail, BC, Canada","OK",-117.71173,49.0965676
"westmont, , il, us","Westmont, IL, USA","OK",-87.9756175,41.7958639
"saint petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"rineyville, , ky, us","Rineyville, KY 42701, USA","OK",-85.9699631,37.7495098
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"barstow, , ca, us","Barstow, CA, USA","OK",-117.0172826,34.8957957
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"johns island, , sc, us","Johns Island, SC, USA","OK",-80.0311364,32.7038689
"arlington, , ma, us","Arlington, MA, USA","OK",-71.1564729,42.4153925
"washington, , pa, us","Washington, PA 15301, USA","OK",-80.2461714,40.17396
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"azle, , tx, us","Azle, TX 76020, USA","OK",-97.5458565,32.8951262
"bermuda dunes, , ca, us","Bermuda Dunes, CA 92203, USA","OK",-116.2891752,33.7427991
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"hutchinson, , ks, us","Hutchinson, KS, USA","OK",-97.9297743,38.0608445
"sand springs, , ok, us","Sand Springs, OK, USA","OK",-96.108891,36.1398102
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"new smyrna beach, , fl, us","New Smyrna Beach, FL, USA","OK",-80.9269984,29.0258191
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"bluff city, , ar, us","Bluff City, AR, USA","OK",-93.1340555,33.7184436
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"shippensburg, , pa, us","Shippensburg, PA 17257, USA","OK",-77.5202647,40.0506453
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"essex , canada, on, ca","Essex, ON, Canada","OK",-82.818899,42.1726977
"yazoo, , ms, ","Yazoo County, MS, USA","OK",-90.3748354,32.8078912
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
