"place_string","address_google","status","lat","long"
"long beach, , ms, us","Long Beach, MS 39560, USA","OK",-89.1528176,30.3504751
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"clermont, , ga, us","Clermont, GA 30527, USA","OK",-83.7735148,34.4778752
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"millersville, , tn, us","Millersville, TN, USA","OK",-86.7112496,36.3660393
"springview, , ne, us","Springview, NE 68778, USA","OK",-99.7490055,42.8244444
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"canyon, , tx, us","Canyon, TX 79015, USA","OK",-101.9188024,34.9803342
"mansfield , uk, , gb","Mansfield, UK","OK",-1.198674,53.147195
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"marana, , az, us","Marana, AZ, USA","OK",-111.2224422,32.436381
"broadway , uk, , gb","Broadway, UK","OK",-1.854492,52.035467
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"delray beach florida, , fl, ","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"chatsworth, , ca, us","Chatsworth, Los Angeles, CA, USA","OK",-118.61481,34.2506356
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"moline, , il, us","Moline, IL, USA","OK",-90.5151342,41.5067003
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"farmington, , mn, us","Farmington, MN, USA","OK",-93.1435497,44.6402434
"farmington, , mn, us","Farmington, MN, USA","OK",-93.1435497,44.6402434
"harrodsburg, , ky, us","Harrodsburg, KY 40330, USA","OK",-84.8432852,37.762298
"dalton-in-furness , uk, , ","Dalton-in-Furness, UK","OK",-3.1782,54.156887
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"freeport, , tx, us","Freeport, TX 77541, USA","OK",-95.3596617,28.9541368
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"charlestown, , ri, us","Charlestown, RI, USA","OK",-71.6418744,41.3832162
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"rural el paso, , il, ","El Paso, IL 61738, USA","OK",-89.0164626,40.7392017
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"chilton, , wi, us","Chilton, WI 53014, USA","OK",-88.1628785,44.0288803
"clayton, , nc, us","Clayton, NC, USA","OK",-78.4563914,35.650711
"pacheco, , ca, us","Pacheco, CA, USA","OK",-122.0720633,37.9854114
"casselton, , nd, us","Casselton, ND 58012, USA","OK",-97.2111999,46.9005292
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"gardena, , ca, us","Gardena, CA, USA","OK",-118.3089624,33.8883487
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
